6.0,16.0,2.0,18.09962,3.959297E-4,7332827.5
6.0,16.0,4.0,17.930517,3.9223058E-4,7264317.5
6.0,16.0,6.0,17.690826,3.8698732E-4,7167210.0
6.0,16.0,8.0,17.368616,3.7993895E-4,7036670.0
6.0,16.0,10.0,16.82624,3.6807448E-4,6816934.0
6.0,16.0,12.0,16.100233,3.5219302E-4,6522801.0
6.0,16.0,14.0,15.259661,3.338055E-4,6182254.5
6.0,16.0,16.0,14.335661,3.13593E-4,5807908.0
6.0,16.0,18.0,13.382094,2.9273366E-4,5421582.5
6.0,16.0,20.0,12.45913,2.725438E-4,5047655.5
6.0,16.0,22.0,11.612669,2.5402746E-4,4704722.5
6.0,16.0,24.0,10.81694,2.3662086E-4,4382343.5
6.0,16.0,26.0,10.113163,2.2122571E-4,4097217.2
6.0,16.0,28.0,9.500973,2.0783405E-4,3849196.5
6.0,16.0,30.0,8.977271,1.9637807E-4,3637025.5
6.0,18.0,-30.0,0,0,0
6.0,18.0,-28.0,9.428642,2.062518E-4,3819892.5
6.0,18.0,-26.0,10.039691,2.1961852E-4,4067451.0
6.0,18.0,-24.0,10.73307,2.347862E-4,4348364.5
6.0,18.0,-22.0,11.513626,2.5186088E-4,4664597.0
6.0,18.0,-20.0,12.366336,2.7051393E-4,5010061.0
6.0,18.0,-18.0,13.284288,2.9059418E-4,5381958.0
6.0,18.0,-16.0,14.237778,3.114518E-4,5768252.0
6.0,18.0,-14.0,15.168653,3.318147E-4,6145383.5
6.0,18.0,-12.0,16.011393,3.5024967E-4,6486809.0
6.0,18.0,-10.0,16.74395,3.6627438E-4,6783595.0
6.0,18.0,-8.0,17.330215,3.7909896E-4,7021113.0
6.0,18.0,-6.0,17.623695,3.8551883E-4,7140012.5
6.0,18.0,-4.0,17.869398,3.9089358E-4,7239556.0
6.0,18.0,-2.0,18.058739,3.950354E-4,7316264.5
6.0,18.0,0.0,18.129763,3.9658908E-4,7345039.0
6.0,18.0,2.0,18.058683,3.9503418E-4,7316242.0
6.0,18.0,4.0,17.869272,3.9089084E-4,7239505.0
6.0,18.0,6.0,17.6235,3.8551458E-4,7139934.0
6.0,18.0,8.0,17.329918,3.7909244E-4,7020992.0
6.0,18.0,10.0,16.743622,3.662672E-4,6783462.0
6.0,18.0,12.0,16.010977,3.5024056E-4,6486640.5
6.0,18.0,14.0,15.1681595,3.318039E-4,6145183.5
6.0,18.0,16.0,14.237186,3.1143884E-4,5768012.0
6.0,18.0,18.0,13.283599,2.9057908E-4,5381678.5
6.0,18.0,20.0,12.365503,2.7049572E-4,5009724.0
6.0,18.0,22.0,11.512535,2.5183705E-4,4664155.0
6.0,18.0,24.0,10.731803,2.3475848E-4,4347851.0
6.0,18.0,26.0,10.038363,2.1958948E-4,4066913.2
6.0,18.0,28.0,9.427314,2.0622276E-4,3819354.5
6.0,18.0,30.0,8.911859,1.9494715E-4,3610524.2
6.0,20.0,-30.0,0,0,0
6.0,20.0,-28.0,9.316857,2.0380651E-4,3774604.2
6.0,20.0,-26.0,9.9308605,2.1723784E-4,4023359.5
6.0,20.0,-24.0,10.61668,2.3224017E-4,4301211.0
6.0,20.0,-22.0,11.381464,2.4896982E-4,4611053.0
6.0,20.0,-20.0,12.213722,2.671755E-4,4948231.5
6.0,20.0,-18.0,13.118042,2.8695754E-4,5314605.0
6.0,20.0,-16.0,14.076113,3.0791535E-4,5702755.5
6.0,20.0,-14.0,14.985842,3.2781568E-4,6071320.0
6.0,20.0,-12.0,15.821564,3.4609713E-4,6409902.0
6.0,20.0,-10.0,16.567322,3.6241065E-4,6712036.5
6.0,20.0,-8.0,17.181536,3.7584658E-4,6960877.5
6.0,20.0,-6.0,17.51471,3.8313476E-4,7095858.0
6.0,20.0,-4.0,17.787685,3.8910614E-4,7206451.0
6.0,20.0,-2.0,17.951027,3.9267924E-4,7272627.0
6.0,20.0,0.0,18.010033,3.9396994E-4,7296531.5
6.0,20.0,2.0,17.950945,3.9267744E-4,7272593.5
6.0,20.0,4.0,17.787539,3.8910288E-4,7206391.0
6.0,20.0,6.0,17.514532,3.8313086E-4,7095786.0
6.0,20.0,8.0,17.181248,3.7584026E-4,6960760.0
6.0,20.0,10.0,16.567,3.6240357E-4,6711905.5
6.0,20.0,12.0,15.821105,3.4608712E-4,6409716.5
6.0,20.0,14.0,14.985327,3.2780445E-4,6071111.5
6.0,20.0,16.0,14.075513,3.0790223E-4,5702512.0
6.0,20.0,18.0,13.1173525,2.8694244E-4,5314325.5
6.0,20.0,20.0,12.212834,2.6715608E-4,4947872.0
6.0,20.0,22.0,11.380353,2.4894552E-4,4610602.5
6.0,20.0,24.0,10.615365,2.322114E-4,4300678.0
6.0,20.0,26.0,9.929504,2.1720817E-4,4022810.2
6.0,20.0,28.0,9.315639,2.0377985E-4,3774110.5
6.0,20.0,30.0,8.815863,1.9284723E-4,3571632.8
6.0,22.0,-30.0,0,0,0
6.0,22.0,-28.0,9.17035,2.0060166E-4,3715248.8
6.0,22.0,-26.0,9.760788,2.135175E-4,3954457.0
6.0,22.0,-24.0,10.435844,2.2828438E-4,4227947.5
6.0,22.0,-22.0,11.190266,2.4478737E-4,4533591.5
6.0,22.0,-20.0,12.010282,2.6272525E-4,4865810.5
6.0,22.0,-18.0,12.889302,2.8195386E-4,5221934.5
6.0,22.0,-16.0,13.843152,3.0281933E-4,5608374.0
6.0,22.0,-14.0,14.771177,3.2311992E-4,5984351.5
6.0,22.0,-12.0,15.60814,3.414285E-4,6323436.0
6.0,22.0,-10.0,16.353718,3.5773806E-4,6625497.5
6.0,22.0,-8.0,16.9974,3.718186E-4,6886277.5
6.0,22.0,-6.0,17.374687,3.8007175E-4,7039130.0
6.0,22.0,-4.0,17.599325,3.8498573E-4,7130139.5
6.0,22.0,-2.0,17.761606,3.885356E-4,7195885.0
6.0,22.0,0.0,17.829002,3.9000993E-4,7223190.0
6.0,22.0,2.0,17.761572,3.8853486E-4,7195871.0
6.0,22.0,4.0,17.599241,3.849839E-4,7130105.5
6.0,22.0,6.0,17.374496,3.800676E-4,7039053.0
6.0,22.0,8.0,16.997149,3.7181308E-4,6886174.5
6.0,22.0,10.0,16.353394,3.5773093E-4,6625365.5
6.0,22.0,12.0,15.6077585,3.4142015E-4,6323281.5
6.0,22.0,14.0,14.770783,3.231113E-4,5984192.0
6.0,22.0,16.0,13.842663,3.0280865E-4,5608176.0
6.0,22.0,18.0,12.888645,2.8193946E-4,5221668.0
6.0,22.0,20.0,12.009393,2.6270578E-4,4865450.0
6.0,22.0,22.0,11.189108,2.4476205E-4,4533122.5
6.0,22.0,24.0,10.434547,2.2825602E-4,4227422.0
6.0,22.0,26.0,9.759492,2.1348915E-4,3953932.0
6.0,22.0,28.0,9.169084,2.0057397E-4,3714735.8
6.0,22.0,30.0,8.663224,1.8950827E-4,3509793.5
6.0,24.0,-30.0,0,0,0
6.0,24.0,-28.0,9.030863,1.9755037E-4,3658737.5
6.0,24.0,-26.0,9.620841,2.1045616E-4,3897759.2
6.0,24.0,-24.0,10.279026,2.2485397E-4,4164414.5
6.0,24.0,-22.0,11.026298,2.4120057E-4,4467162.0
6.0,24.0,-20.0,11.830143,2.587847E-4,4792829.5
6.0,24.0,-18.0,12.700643,2.778269E-4,5145501.5
6.0,24.0,-16.0,13.634237,2.982493E-4,5523735.0
6.0,24.0,-14.0,14.557545,3.184467E-4,5897801.0
6.0,24.0,-12.0,15.399255,3.368591E-4,6238809.0
6.0,24.0,-10.0,16.181433,3.539693E-4,6555698.5
6.0,24.0,-8.0,16.828482,3.681235E-4,6817841.5
6.0,24.0,-6.0,17.27263,3.7783926E-4,6997782.5
6.0,24.0,-4.0,17.50266,3.8287116E-4,7090976.5
6.0,24.0,-2.0,17.661757,3.863514E-4,7155432.5
6.0,24.0,0.0,17.726194,3.8776099E-4,7181538.5
6.0,24.0,2.0,17.661722,3.8635067E-4,7155418.5
6.0,24.0,4.0,17.502562,3.8286904E-4,7090937.0
6.0,24.0,6.0,17.272463,3.7783562E-4,6997715.0
6.0,24.0,8.0,16.828205,3.6811747E-4,6817730.0
6.0,24.0,10.0,16.181173,3.539636E-4,6555593.0
6.0,24.0,12.0,15.398874,3.3685082E-4,6238655.0
6.0,24.0,14.0,14.557105,3.184371E-4,5897623.0
6.0,24.0,16.0,13.633652,2.982365E-4,5523497.5
6.0,24.0,18.0,12.699919,2.7781108E-4,5145208.0
6.0,24.0,20.0,11.829274,2.587657E-4,4792477.5
6.0,24.0,22.0,11.025236,2.4117735E-4,4466732.0
6.0,24.0,24.0,10.277801,2.2482716E-4,4163918.0
6.0,24.0,26.0,9.6198,2.1043338E-4,3897337.5
6.0,24.0,28.0,9.029652,1.9752387E-4,3658246.5
6.0,24.0,30.0,8.543501,1.8688932E-4,3461288.8
6.0,26.0,-30.0,0,0,0
6.0,26.0,-28.0,8.873169,1.9410082E-4,3594850.0
6.0,26.0,-26.0,9.441982,2.0654363E-4,3825297.0
6.0,26.0,-24.0,10.099839,2.2093426E-4,4091819.2
6.0,26.0,-22.0,10.815393,2.3658702E-4,4381716.5
6.0,26.0,-20.0,11.610279,2.5397516E-4,4703754.5
6.0,26.0,-18.0,12.45487,2.7245065E-4,5045930.0
6.0,26.0,-16.0,13.3957,2.9303133E-4,5427095.0
6.0,26.0,-14.0,14.317283,3.1319095E-4,5800462.0
6.0,26.0,-12.0,15.149058,3.3138608E-4,6137445.5
6.0,26.0,-10.0,15.9211035,3.4827457E-4,6450229.5
6.0,26.0,-8.0,16.609516,3.6333365E-4,6729131.0
6.0,26.0,-6.0,17.133112,3.747873E-4,6941259.0
6.0,26.0,-4.0,17.3796,3.8017923E-4,7041120.5
6.0,26.0,-2.0,17.538515,3.836555E-4,7105503.0
6.0,26.0,0.0,17.592184,3.8482953E-4,7127246.0
6.0,26.0,2.0,17.53845,3.836541E-4,7105476.0
6.0,26.0,4.0,17.379469,3.8017638E-4,7041067.5
6.0,26.0,6.0,17.132946,3.7478367E-4,6941191.5
6.0,26.0,8.0,16.609322,3.6332937E-4,6729052.0
6.0,26.0,10.0,15.920849,3.48269E-4,6450126.0
6.0,26.0,12.0,15.1487,3.3137822E-4,6137300.0
6.0,26.0,14.0,14.316806,3.1318053E-4,5800269.0
6.0,26.0,16.0,13.39501,2.9301623E-4,5426815.5
6.0,26.0,18.0,12.454047,2.7243263E-4,5045596.0
6.0,26.0,20.0,11.609355,2.5395496E-4,4703380.0
6.0,26.0,22.0,10.814317,2.3656349E-4,4381280.5
6.0,26.0,24.0,10.098621,2.2090762E-4,4091325.8
6.0,26.0,26.0,9.44071,2.0651579E-4,3824781.5
6.0,26.0,28.0,8.872001,1.9407526E-4,3594376.2
6.0,26.0,30.0,8.39744,1.8369422E-4,3402114.0
6.0,28.0,-30.0,0,0,0
6.0,28.0,-28.0,8.686605,1.9001974E-4,3519266.0
6.0,28.0,-26.0,9.242489,2.021797E-4,3744475.0
6.0,28.0,-24.0,9.883995,2.1621266E-4,4004372.8
6.0,28.0,-22.0,10.592015,2.3170061E-4,4291218.0
6.0,28.0,-20.0,11.375573,2.4884098E-4,4608666.5
6.0,28.0,-18.0,12.216324,2.6723242E-4,4949286.0
6.0,28.0,-16.0,13.119253,2.8698402E-4,5315096.0
6.0,28.0,-14.0,14.006314,3.063885E-4,5674477.0
6.0,28.0,-12.0,14.857228,3.2500227E-4,6019214.0
6.0,28.0,-10.0,15.611838,3.415094E-4,6324934.5
6.0,28.0,-8.0,16.292313,3.5639477E-4,6600619.5
6.0,28.0,-6.0,16.89764,3.6963634E-4,6845860.5
6.0,28.0,-4.0,17.188784,3.7600513E-4,6963814.0
6.0,28.0,-2.0,17.338835,3.792875E-4,7024605.0
6.0,28.0,0.0,17.388794,3.8038034E-4,7044845.0
6.0,28.0,2.0,17.338785,3.7928642E-4,7024585.0
6.0,28.0,4.0,17.188665,3.7600254E-4,6963766.0
6.0,28.0,6.0,16.897457,3.6963235E-4,6845786.5
6.0,28.0,8.0,16.29206,3.5638927E-4,6600518.0
6.0,28.0,10.0,15.611482,3.4150158E-4,6324790.0
6.0,28.0,12.0,14.856759,3.2499203E-4,6019024.0
6.0,28.0,14.0,14.005833,3.0637797E-4,5674282.0
6.0,28.0,16.0,13.118704,2.86972E-4,5314873.5
6.0,28.0,18.0,12.215679,2.6721833E-4,4949024.5
6.0,28.0,20.0,11.374754,2.4882305E-4,4608334.5
6.0,28.0,22.0,10.591023,2.3167893E-4,4290816.5
6.0,28.0,24.0,9.882838,2.1618736E-4,4003904.2
6.0,28.0,26.0,9.241244,2.0215247E-4,3743970.8
6.0,28.0,28.0,8.685472,1.8999493E-4,3518806.2
6.0,28.0,30.0,8.217294,1.7975352E-4,3329130.2
6.0,30.0,-30.0,0,0,0
6.0,30.0,-28.0,8.4721775,1.853291E-4,3432393.0
6.0,30.0,-26.0,9.01323,1.9716466E-4,3651593.8
6.0,30.0,-24.0,9.625237,2.1055235E-4,3899540.8
6.0,30.0,-22.0,10.312703,2.2559066E-4,4178058.2
6.0,30.0,-20.0,11.068549,2.421248E-4,4484279.5
6.0,30.0,-18.0,11.899102,2.602932E-4,4820767.5
6.0,30.0,-16.0,12.764553,2.7922494E-4,5171393.5
6.0,30.0,-14.0,13.662134,2.9885958E-4,5535037.0
6.0,30.0,-12.0,14.532572,3.179004E-4,5887683.5
6.0,30.0,-10.0,15.280913,3.3427041E-4,6190864.5
6.0,30.0,-8.0,15.989903,3.4977958E-4,6478102.5
6.0,30.0,-6.0,16.62606,3.6369552E-4,6735833.5
6.0,30.0,-4.0,17.030998,3.7255354E-4,6899888.5
6.0,30.0,-2.0,17.178072,3.7577082E-4,6959474.0
6.0,30.0,0.0,17.234426,3.7700357E-4,6982305.5
6.0,30.0,2.0,17.178017,3.757696E-4,6959452.0
6.0,30.0,4.0,17.030891,3.725512E-4,6899845.0
6.0,30.0,6.0,16.625782,3.6368947E-4,6735721.0
6.0,30.0,8.0,15.989584,3.497726E-4,6477973.5
6.0,30.0,10.0,15.28056,3.3426267E-4,6190721.5
6.0,30.0,12.0,14.532128,3.178907E-4,5887504.0
6.0,30.0,14.0,13.661661,2.9884922E-4,5534845.5
6.0,30.0,16.0,12.764029,2.7921348E-4,5171181.0
6.0,30.0,18.0,11.898488,2.6027975E-4,4820518.5
6.0,30.0,20.0,11.067759,2.4210752E-4,4483959.0
6.0,30.0,22.0,10.311745,2.2556969E-4,4177670.0
6.0,30.0,24.0,9.624135,2.1052823E-4,3899094.0
6.0,30.0,26.0,9.012031,1.9713842E-4,3651107.8
6.0,30.0,28.0,8.471028,1.8530399E-4,3431927.8
6.0,30.0,30.0,8.018326,1.754011E-4,3248521.0
6.0,32.0,-30.0,0,0,0
6.0,32.0,-28.0,8.254589,1.8056936E-4,3344240.0
6.0,32.0,-26.0,8.772506,1.918988E-4,3554067.2
6.0,32.0,-24.0,9.367755,2.0491988E-4,3795224.8
6.0,32.0,-22.0,10.041536,2.1965888E-4,4068198.5
6.0,32.0,-20.0,10.785233,2.3592726E-4,4369497.5
6.0,32.0,-18.0,11.58393,2.533988E-4,4693079.5
6.0,32.0,-16.0,12.426052,2.7182023E-4,5034254.5
6.0,32.0,-14.0,13.302912,2.9100158E-4,5389502.5
6.0,32.0,-12.0,14.163338,3.098234E-4,5738093.0
6.0,32.0,-10.0,14.9459095,3.269422E-4,6055142.0
6.0,32.0,-8.0,15.669932,3.427802E-4,6348470.5
6.0,32.0,-6.0,16.332918,3.5728305E-4,6617071.0
6.0,32.0,-4.0,16.801481,3.6753286E-4,6806902.5
6.0,32.0,-2.0,17.013966,3.7218098E-4,6892988.0
6.0,32.0,0.0,17.066399,3.7332793E-4,6914230.5
6.0,32.0,2.0,17.013885,3.7217923E-4,6892956.0
6.0,32.0,4.0,16.80135,3.6753E-4,6806850.0
6.0,32.0,6.0,16.332748,3.5727935E-4,6617002.0
6.0,32.0,8.0,15.669678,3.4277464E-4,6348367.5
6.0,32.0,10.0,14.945638,3.2693622E-4,6055032.0
6.0,32.0,12.0,14.163015,3.0981636E-4,5737962.5
6.0,32.0,14.0,13.302573,2.9099415E-4,5389365.5
6.0,32.0,16.0,12.425556,2.718094E-4,5034053.5
6.0,32.0,18.0,11.583288,2.5338476E-4,4692819.5
6.0,32.0,20.0,10.784776,2.3591726E-4,4369312.5
6.0,32.0,22.0,10.040552,2.1963737E-4,4067800.0
6.0,32.0,24.0,9.366637,2.0489545E-4,3794772.0
6.0,32.0,26.0,8.771349,1.918735E-4,3553598.8
6.0,32.0,28.0,8.253478,1.8054506E-4,3343790.0
6.0,32.0,30.0,7.8069596,1.7077745E-4,3162888.8
6.0,34.0,-30.0,0,0,0
6.0,34.0,-28.0,7.998515,1.7496775E-4,3240495.0
6.0,34.0,-26.0,8.506343,1.8607649E-4,3446234.8
6.0,34.0,-24.0,9.080712,1.9864083E-4,3678933.2
6.0,34.0,-22.0,9.736043,2.129762E-4,3944431.8
6.0,34.0,-20.0,10.448821,2.2856826E-4,4233205.0
6.0,34.0,-18.0,11.225604,2.455604E-4,4547908.5
6.0,34.0,-16.0,12.053368,2.6366775E-4,4883266.0
6.0,34.0,-14.0,12.91558,2.8252866E-4,5232580.5
6.0,34.0,-12.0,13.75426,3.0087482E-4,5572360.5
6.0,34.0,-10.0,14.540012,3.180632E-4,5890698.0
6.0,34.0,-8.0,15.246017,3.3350705E-4,6176727.0
6.0,34.0,-6.0,15.925555,3.4837195E-4,6452032.5
6.0,34.0,-4.0,16.488106,3.6067778E-4,6679943.0
6.0,34.0,-2.0,16.772743,3.6690422E-4,6795260.5
6.0,34.0,0.0,16.838682,3.683466E-4,6821974.0
6.0,34.0,2.0,16.77269,3.6690306E-4,6795238.5
6.0,34.0,4.0,16.487957,3.6067452E-4,6679883.0
6.0,34.0,6.0,15.9252825,3.48366E-4,6451922.5
6.0,34.0,8.0,15.245757,3.3350138E-4,6176621.5
6.0,34.0,10.0,14.539695,3.180562E-4,5890569.5
6.0,34.0,12.0,13.753911,3.008672E-4,5572219.5
6.0,34.0,14.0,12.915186,2.8252005E-4,5232421.0
6.0,34.0,16.0,12.05287,2.6365684E-4,4883064.0
6.0,34.0,18.0,11.224989,2.4554692E-4,4547659.0
6.0,34.0,20.0,10.448084,2.2855212E-4,4232906.0
6.0,34.0,22.0,9.7351,2.1295557E-4,3944049.8
6.0,34.0,24.0,9.079636,1.9861729E-4,3678497.0
6.0,34.0,26.0,8.50523,1.8605213E-4,3445783.8
6.0,34.0,28.0,7.997439,1.7494419E-4,3240059.0
6.0,34.0,30.0,7.569449,1.655819E-4,3066664.5
6.0,36.0,-30.0,0,0,0
6.0,36.0,-28.0,7.7478757,1.6948499E-4,3138951.8
6.0,36.0,-26.0,8.234673,1.8013369E-4,3336171.2
6.0,36.0,-24.0,8.798788,1.9247374E-4,3564715.5
6.0,36.0,-22.0,9.4223385,2.0611391E-4,3817338.5
6.0,36.0,-20.0,10.106884,2.2108837E-4,4094673.5
6.0,36.0,-18.0,10.852618,2.3740133E-4,4396798.0
6.0,36.0,-16.0,11.656735,2.549914E-4,4722575.5
6.0,36.0,-14.0,12.484379,2.7309614E-4,5057885.0
6.0,36.0,-12.0,13.316938,2.913084E-4,5395185.5
6.0,36.0,-10.0,14.0882015,3.081798E-4,5707652.5
6.0,36.0,-8.0,14.836051,3.2453903E-4,6010634.0
6.0,36.0,-6.0,15.547282,3.4009723E-4,6298780.5
6.0,36.0,-4.0,16.156857,3.5343168E-4,6545741.5
6.0,36.0,-2.0,16.532974,3.6165927E-4,6698121.0
6.0,36.0,0.0,16.633669,3.6386197E-4,6738916.0
6.0,36.0,2.0,16.532879,3.6165718E-4,6698082.0
6.0,36.0,4.0,16.156633,3.5342682E-4,6545651.5
6.0,36.0,6.0,15.546993,3.400909E-4,6298663.5
6.0,36.0,8.0,14.835755,3.2453256E-4,6010514.5
6.0,36.0,10.0,14.087841,3.081719E-4,5707506.5
6.0,36.0,12.0,13.316627,2.9130158E-4,5395059.0
6.0,36.0,14.0,12.484044,2.730888E-4,5057749.0
6.0,36.0,16.0,11.656351,2.54983E-4,4722420.0
6.0,36.0,18.0,10.852132,2.3739068E-4,4396601.0
6.0,36.0,20.0,10.106264,2.210748E-4,4094422.2
6.0,36.0,22.0,9.421492,2.060954E-4,3816995.8
6.0,36.0,24.0,8.797771,1.924515E-4,3564303.2
6.0,36.0,26.0,8.233647,1.8011127E-4,3335755.8
6.0,36.0,28.0,7.7467837,1.6946111E-4,3138509.2
6.0,36.0,30.0,7.342181,1.6061042E-4,2974589.8
6.0,38.0,-30.0,0,0,0
6.0,38.0,-28.0,7.458414,1.6315302E-4,3021680.0
6.0,38.0,-26.0,7.932617,1.7352622E-4,3213797.2
6.0,38.0,-24.0,8.45862,1.8503255E-4,3426900.8
6.0,38.0,-22.0,9.060914,1.9820774E-4,3670912.0
6.0,38.0,-20.0,9.710165,2.1241013E-4,3933948.0
6.0,38.0,-18.0,10.425452,2.2805706E-4,4223737.5
6.0,38.0,-16.0,11.189924,2.4477992E-4,4533453.5
6.0,38.0,-14.0,11.994291,2.6237546E-4,4859332.0
6.0,38.0,-12.0,12.807507,2.8016456E-4,5188796.0
6.0,38.0,-10.0,13.586351,2.9720183E-4,5504334.5
6.0,38.0,-8.0,14.366731,3.1427265E-4,5820495.5
6.0,38.0,-6.0,15.063769,3.2952038E-4,6102891.5
6.0,38.0,-4.0,15.683776,3.4308303E-4,6354079.0
6.0,38.0,-2.0,16.070734,3.5154773E-4,6510850.0
6.0,38.0,0.0,16.216816,3.547433E-4,6570033.5
6.0,38.0,2.0,16.070639,3.5154566E-4,6510811.5
6.0,38.0,4.0,15.683571,3.4307854E-4,6353996.0
6.0,38.0,6.0,15.06354,3.2951537E-4,6102799.0
6.0,38.0,8.0,14.366508,3.1426776E-4,5820405.0
6.0,38.0,10.0,13.586034,2.9719487E-4,5504206.0
6.0,38.0,12.0,12.807232,2.8015854E-4,5188684.5
6.0,38.0,14.0,11.99397,2.623684E-4,4859202.0
6.0,38.0,16.0,11.189537,2.4477142E-4,4533296.5
6.0,38.0,18.0,10.424956,2.280462E-4,4223536.5
6.0,38.0,20.0,9.709547,2.1239661E-4,3933697.5
6.0,38.0,22.0,9.060103,1.9819001E-4,3670583.8
6.0,38.0,24.0,8.45767,1.8501177E-4,3426515.8
6.0,38.0,26.0,7.931623,1.7350448E-4,3213394.5
6.0,38.0,28.0,7.457378,1.6313035E-4,3021260.2
6.0,38.0,30.0,7.0732784,1.5472816E-4,2865647.2
6.0,40.0,-30.0,0,0,0
6.0,40.0,-28.0,0,0,0
6.0,40.0,-26.0,0,0,0
6.0,40.0,-24.0,0,0,0
6.0,40.0,-22.0,0,0,0
6.0,40.0,-20.0,0,0,0
6.0,40.0,-18.0,0,0,0
6.0,40.0,-16.0,0,0,0
6.0,40.0,-14.0,0,0,0
6.0,40.0,-12.0,0,0,0
6.0,40.0,-10.0,0,0,0
6.0,40.0,-8.0,0,0,0
6.0,40.0,-6.0,0,0,0
6.0,40.0,-4.0,0,0,0
6.0,40.0,-2.0,0,0,0
6.0,40.0,0.0,0,0,0
6.0,40.0,2.0,0,0,0
6.0,40.0,4.0,0,0,0
6.0,40.0,6.0,0,0,0
6.0,40.0,8.0,0,0,0
6.0,40.0,10.0,0,0,0
6.0,40.0,12.0,0,0,0
6.0,40.0,14.0,0,0,0
6.0,40.0,16.0,0,0,0
6.0,40.0,18.0,0,0,0
6.0,40.0,20.0,0,0,0
6.0,40.0,22.0,0,0,0
6.0,40.0,24.0,0,0,0
6.0,40.0,26.0,0,0,0
6.0,40.0,28.0,0,0,0
6.0,40.0,30.0,0,0,0
8.0,-40.0,-30.0,0,0,0
8.0,-40.0,-28.0,5.1717253,1.1313164E-4,2095257.8
8.0,-40.0,-26.0,5.444391,1.190962E-4,2205724.8
8.0,-40.0,-24.0,5.7605166,1.2601145E-4,2333798.8
8.0,-40.0,-22.0,6.115127,1.3376857E-4,2477464.5
8.0,-40.0,-20.0,6.4969754,1.4212151E-4,2632165.5
8.0,-40.0,-18.0,6.938675,1.5178371E-4,2811114.5
8.0,-40.0,-16.0,7.4228525,1.623751E-4,3007272.8
8.0,-40.0,-14.0,7.934206,1.7356097E-4,3214441.0
8.0,-40.0,-12.0,8.482436,1.8555351E-4,3436549.2
8.0,-40.0,-10.0,9.023259,1.9738406E-4,3655657.0
8.0,-40.0,-8.0,9.56454,2.0922457E-4,3874949.8
8.0,-40.0,-6.0,10.074958,2.2039E-4,4081739.2
8.0,-40.0,-4.0,10.517043,2.3006061E-4,4260844.0
8.0,-40.0,-2.0,10.834587,2.370069E-4,4389493.0
8.0,-40.0,0.0,10.943397,2.393871E-4,4433575.5
8.0,-40.0,2.0,10.834546,2.37006E-4,4389476.0
8.0,-40.0,4.0,10.517019,2.3006009E-4,4260834.5
8.0,-40.0,6.0,10.0749655,2.2039015E-4,4081742.0
8.0,-40.0,8.0,9.5645075,2.0922386E-4,3874936.5
8.0,-40.0,10.0,9.023154,1.9738176E-4,3655614.2
8.0,-40.0,12.0,8.482541,1.8555582E-4,3436592.0
8.0,-40.0,14.0,7.9340363,1.7355726E-4,3214372.2
8.0,-40.0,16.0,7.422675,1.6237123E-4,3007201.0
8.0,-40.0,18.0,6.9384146,1.51778E-4,2811009.0
8.0,-40.0,20.0,6.4966083,1.4211348E-4,2632016.8
8.0,-40.0,22.0,6.1146502,1.3375813E-4,2477271.5
8.0,-40.0,24.0,5.7599435,1.2599892E-4,2333566.8
8.0,-40.0,26.0,5.4437776,1.1908278E-4,2205476.0
8.0,-40.0,28.0,5.171155,1.1311915E-4,2095026.6
8.0,-40.0,30.0,4.9414415,1.08094166E-4,2001961.1
8.0,-38.0,-30.0,0,0,0
8.0,-38.0,-28.0,5.536684,1.2111512E-4,2243116.0
8.0,-38.0,-26.0,5.836976,1.2768402E-4,2364775.5
8.0,-38.0,-24.0,6.1848774,1.3529437E-4,2505723.0
8.0,-38.0,-22.0,6.566822,1.436494E-4,2660463.0
8.0,-38.0,-20.0,6.9891315,1.5288744E-4,2831556.2
8.0,-38.0,-18.0,7.465875,1.6331623E-4,3024703.0
8.0,-38.0,-16.0,7.9933653,1.7485509E-4,3238408.5
8.0,-38.0,-14.0,8.55426,1.8712468E-4,3465648.0
8.0,-38.0,-12.0,9.146222,2.0007386E-4,3705473.8
8.0,-38.0,-10.0,9.738615,2.1303247E-4,3945474.0
8.0,-38.0,-8.0,10.312371,2.2558341E-4,4177924.0
8.0,-38.0,-6.0,10.847118,2.3728103E-4,4394570.0
8.0,-38.0,-4.0,11.360157,2.4850375E-4,4602421.0
8.0,-38.0,-2.0,11.693308,2.557914E-4,4737392.5
8.0,-38.0,0.0,11.827487,2.587266E-4,4791753.5
8.0,-38.0,2.0,11.69328,2.5579083E-4,4737381.5
8.0,-38.0,4.0,11.360154,2.4850367E-4,4602419.5
8.0,-38.0,6.0,10.847094,2.3728047E-4,4394559.5
8.0,-38.0,8.0,10.312327,2.2558245E-4,4177906.2
8.0,-38.0,10.0,9.738509,2.1303014E-4,3945431.0
8.0,-38.0,12.0,9.146114,2.000715E-4,3705430.0
8.0,-38.0,14.0,8.554096,1.871211E-4,3465581.5
8.0,-38.0,16.0,7.993176,1.7485094E-4,3238331.8
8.0,-38.0,18.0,7.4656067,1.6331035E-4,3024594.0
8.0,-38.0,20.0,6.988771,1.5287955E-4,2831410.2
8.0,-38.0,22.0,6.5662856,1.4363768E-4,2660245.8
8.0,-38.0,24.0,6.1842713,1.3528111E-4,2505477.5
8.0,-38.0,26.0,5.8363204,1.2766967E-4,2364509.8
8.0,-38.0,28.0,5.5360565,1.21101395E-4,2242861.8
8.0,-38.0,30.0,5.2894397,1.15706636E-4,2142948.0
8.0,-36.0,-30.0,0,0,0
