-2.0,-32.0,6.0,0,0,0
-2.0,-32.0,8.0,0,0,0
-2.0,-32.0,10.0,0,0,0
-2.0,-32.0,12.0,0,0,0
-2.0,-32.0,14.0,0,0,0
-2.0,-32.0,16.0,0,0,0
-2.0,-32.0,18.0,0,0,0
-2.0,-32.0,20.0,0,0,0
-2.0,-32.0,22.0,0,0,0
-2.0,-32.0,24.0,0,0,0
-2.0,-32.0,26.0,0,0,0
-2.0,-32.0,28.0,0,0,0
-2.0,-32.0,30.0,0,0,0
-2.0,-30.0,-30.0,0,0,0
-2.0,-30.0,-28.0,0,0,0
-2.0,-30.0,-26.0,0,0,0
-2.0,-30.0,-24.0,0,0,0
-2.0,-30.0,-22.0,0,0,0
-2.0,-30.0,-20.0,0,0,0
-2.0,-30.0,-18.0,0,0,0
-2.0,-30.0,-16.0,0,0,0
-2.0,-30.0,-14.0,0,0,0
-2.0,-30.0,-12.0,0,0,0
-2.0,-30.0,-10.0,0,0,0
-2.0,-30.0,-8.0,0,0,0
-2.0,-30.0,-6.0,0,0,0
-2.0,-30.0,-4.0,0,0,0
-2.0,-30.0,-2.0,0,0,0
-2.0,-30.0,0.0,0,0,0
-2.0,-30.0,2.0,0,0,0
-2.0,-30.0,4.0,0,0,0
-2.0,-30.0,6.0,0,0,0
-2.0,-30.0,8.0,0,0,0
-2.0,-30.0,10.0,0,0,0
-2.0,-30.0,12.0,0,0,0
-2.0,-30.0,14.0,0,0,0
-2.0,-30.0,16.0,0,0,0
-2.0,-30.0,18.0,0,0,0
-2.0,-30.0,20.0,0,0,0
-2.0,-30.0,22.0,0,0,0
-2.0,-30.0,24.0,0,0,0
-2.0,-30.0,26.0,0,0,0
-2.0,-30.0,28.0,0,0,0
-2.0,-30.0,30.0,0,0,0
-2.0,-28.0,-30.0,0,0,0
-2.0,-28.0,-28.0,0,0,0
-2.0,-28.0,-26.0,0,0,0
-2.0,-28.0,-24.0,0,0,0
-2.0,-28.0,-22.0,0,0,0
-2.0,-28.0,-20.0,0,0,0
-2.0,-28.0,-18.0,0,0,0
-2.0,-28.0,-16.0,0,0,0
-2.0,-28.0,-14.0,0,0,0
-2.0,-28.0,-12.0,0,0,0
-2.0,-28.0,-10.0,0,0,0
-2.0,-28.0,-8.0,0,0,0
-2.0,-28.0,-6.0,0,0,0
-2.0,-28.0,-4.0,0,0,0
-2.0,-28.0,-2.0,0,0,0
-2.0,-28.0,0.0,0,0,0
-2.0,-28.0,2.0,0,0,0
-2.0,-28.0,4.0,0,0,0
-2.0,-28.0,6.0,0,0,0
-2.0,-28.0,8.0,0,0,0
-2.0,-28.0,10.0,0,0,0
-2.0,-28.0,12.0,0,0,0
-2.0,-28.0,14.0,0,0,0
-2.0,-28.0,16.0,0,0,0
-2.0,-28.0,18.0,0,0,0
-2.0,-28.0,20.0,0,0,0
-2.0,-28.0,22.0,0,0,0
-2.0,-28.0,24.0,0,0,0
-2.0,-28.0,26.0,0,0,0
-2.0,-28.0,28.0,0,0,0
-2.0,-28.0,30.0,0,0,0
-2.0,-26.0,-30.0,0,0,0
-2.0,-26.0,-28.0,0,0,0
-2.0,-26.0,-26.0,0,0,0
-2.0,-26.0,-24.0,0,0,0
-2.0,-26.0,-22.0,0,0,0
-2.0,-26.0,-20.0,0,0,0
-2.0,-26.0,-18.0,0,0,0
-2.0,-26.0,-16.0,0,0,0
-2.0,-26.0,-14.0,0,0,0
-2.0,-26.0,-12.0,0,0,0
-2.0,-26.0,-10.0,0,0,0
-2.0,-26.0,-8.0,0,0,0
-2.0,-26.0,-6.0,0,0,0
-2.0,-26.0,-4.0,0,0,0
-2.0,-26.0,-2.0,0,0,0
-2.0,-26.0,0.0,0,0,0
-2.0,-26.0,2.0,0,0,0
-2.0,-26.0,4.0,0,0,0
-2.0,-26.0,6.0,0,0,0
-2.0,-26.0,8.0,0,0,0
-2.0,-26.0,10.0,0,0,0
-2.0,-26.0,12.0,0,0,0
-2.0,-26.0,14.0,0,0,0
-2.0,-26.0,16.0,0,0,0
-2.0,-26.0,18.0,0,0,0
-2.0,-26.0,20.0,0,0,0
-2.0,-26.0,22.0,0,0,0
-2.0,-26.0,24.0,0,0,0
-2.0,-26.0,26.0,0,0,0
-2.0,-26.0,28.0,0,0,0
-2.0,-26.0,30.0,0,0,0
-2.0,-24.0,-30.0,0,0,0
-2.0,-24.0,-28.0,0,0,0
-2.0,-24.0,-26.0,0,0,0
-2.0,-24.0,-24.0,0,0,0
-2.0,-24.0,-22.0,0,0,0
-2.0,-24.0,-20.0,0,0,0
-2.0,-24.0,-18.0,0,0,0
-2.0,-24.0,-16.0,0,0,0
-2.0,-24.0,-14.0,0,0,0
-2.0,-24.0,-12.0,0,0,0
-2.0,-24.0,-10.0,0,0,0
-2.0,-24.0,-8.0,0,0,0
-2.0,-24.0,-6.0,0,0,0
-2.0,-24.0,-4.0,0,0,0
-2.0,-24.0,-2.0,0,0,0
-2.0,-24.0,0.0,0,0,0
-2.0,-24.0,2.0,0,0,0
-2.0,-24.0,4.0,0,0,0
-2.0,-24.0,6.0,0,0,0
-2.0,-24.0,8.0,0,0,0
-2.0,-24.0,10.0,0,0,0
-2.0,-24.0,12.0,0,0,0
-2.0,-24.0,14.0,0,0,0
-2.0,-24.0,16.0,0,0,0
-2.0,-24.0,18.0,0,0,0
-2.0,-24.0,20.0,0,0,0
-2.0,-24.0,22.0,0,0,0
-2.0,-24.0,24.0,0,0,0
-2.0,-24.0,26.0,0,0,0
-2.0,-24.0,28.0,0,0,0
-2.0,-24.0,30.0,0,0,0
-2.0,-22.0,-30.0,0,0,0
-2.0,-22.0,-28.0,0,0,0
-2.0,-22.0,-26.0,0,0,0
-2.0,-22.0,-24.0,0,0,0
-2.0,-22.0,-22.0,0,0,0
-2.0,-22.0,-20.0,0,0,0
-2.0,-22.0,-18.0,0,0,0
-2.0,-22.0,-16.0,0,0,0
-2.0,-22.0,-14.0,0,0,0
-2.0,-22.0,-12.0,0,0,0
-2.0,-22.0,-10.0,0,0,0
-2.0,-22.0,-8.0,0,0,0
-2.0,-22.0,-6.0,0,0,0
-2.0,-22.0,-4.0,0,0,0
-2.0,-22.0,-2.0,0,0,0
-2.0,-22.0,0.0,0,0,0
-2.0,-22.0,2.0,0,0,0
-2.0,-22.0,4.0,0,0,0
-2.0,-22.0,6.0,0,0,0
-2.0,-22.0,8.0,0,0,0
-2.0,-22.0,10.0,0,0,0
-2.0,-22.0,12.0,0,0,0
-2.0,-22.0,14.0,0,0,0
-2.0,-22.0,16.0,0,0,0
-2.0,-22.0,18.0,0,0,0
-2.0,-22.0,20.0,0,0,0
-2.0,-22.0,22.0,0,0,0
-2.0,-22.0,24.0,0,0,0
-2.0,-22.0,26.0,0,0,0
-2.0,-22.0,28.0,0,0,0
-2.0,-22.0,30.0,0,0,0
-2.0,-20.0,-30.0,0,0,0
-2.0,-20.0,-28.0,0,0,0
-2.0,-20.0,-26.0,0,0,0
-2.0,-20.0,-24.0,0,0,0
-2.0,-20.0,-22.0,0,0,0
-2.0,-20.0,-20.0,0,0,0
-2.0,-20.0,-18.0,0,0,0
-2.0,-20.0,-16.0,0,0,0
-2.0,-20.0,-14.0,0,0,0
-2.0,-20.0,-12.0,0,0,0
-2.0,-20.0,-10.0,0,0,0
-2.0,-20.0,-8.0,0,0,0
-2.0,-20.0,-6.0,0,0,0
-2.0,-20.0,-4.0,0,0,0
-2.0,-20.0,-2.0,0,0,0
-2.0,-20.0,0.0,0,0,0
-2.0,-20.0,2.0,0,0,0
-2.0,-20.0,4.0,0,0,0
-2.0,-20.0,6.0,0,0,0
-2.0,-20.0,8.0,0,0,0
-2.0,-20.0,10.0,0,0,0
-2.0,-20.0,12.0,0,0,0
-2.0,-20.0,14.0,0,0,0
-2.0,-20.0,16.0,0,0,0
-2.0,-20.0,18.0,0,0,0
-2.0,-20.0,20.0,0,0,0
-2.0,-20.0,22.0,0,0,0
-2.0,-20.0,24.0,0,0,0
-2.0,-20.0,26.0,0,0,0
-2.0,-20.0,28.0,0,0,0
-2.0,-20.0,30.0,0,0,0
-2.0,-18.0,-30.0,0,0,0
-2.0,-18.0,-28.0,0,0,0
-2.0,-18.0,-26.0,0,0,0
-2.0,-18.0,-24.0,0,0,0
-2.0,-18.0,-22.0,0,0,0
-2.0,-18.0,-20.0,0,0,0
-2.0,-18.0,-18.0,0,0,0
-2.0,-18.0,-16.0,0,0,0
-2.0,-18.0,-14.0,0,0,0
-2.0,-18.0,-12.0,0,0,0
-2.0,-18.0,-10.0,0,0,0
-2.0,-18.0,-8.0,0,0,0
-2.0,-18.0,-6.0,0,0,0
-2.0,-18.0,-4.0,0,0,0
-2.0,-18.0,-2.0,0,0,0
-2.0,-18.0,0.0,0,0,0
-2.0,-18.0,2.0,0,0,0
-2.0,-18.0,4.0,0,0,0
-2.0,-18.0,6.0,0,0,0
-2.0,-18.0,8.0,0,0,0
-2.0,-18.0,10.0,0,0,0
-2.0,-18.0,12.0,0,0,0
-2.0,-18.0,14.0,0,0,0
-2.0,-18.0,16.0,0,0,0
-2.0,-18.0,18.0,0,0,0
-2.0,-18.0,20.0,0,0,0
-2.0,-18.0,22.0,0,0,0
-2.0,-18.0,24.0,0,0,0
-2.0,-18.0,26.0,0,0,0
-2.0,-18.0,28.0,0,0,0
-2.0,-18.0,30.0,0,0,0
-2.0,-16.0,-30.0,0,0,0
-2.0,-16.0,-28.0,2.8687093,6.27531E-5,1162220.5
-2.0,-16.0,-26.0,3.0618684,6.697846E-5,1240476.4
-2.0,-16.0,-24.0,3.3950682,7.426721E-5,1375468.0
-2.0,-16.0,-22.0,3.8257246,8.368783E-5,1549942.9
-2.0,-16.0,-20.0,4.412561,9.652489E-5,1787692.1
-2.0,-16.0,-18.0,5.4338303,1.1886519E-4,2201446.0
-2.0,-16.0,-16.0,6.132039,1.3413852E-4,2484316.5
-2.0,-16.0,-14.0,6.6050344,1.4448531E-4,2675944.2
-2.0,-16.0,-12.0,8.168728,1.7869115E-4,3309454.5
-2.0,-16.0,-10.0,8.141894,1.7810415E-4,3298583.0
-2.0,-16.0,-8.0,5.2964587,1.1586018E-4,2145791.8
-2.0,-16.0,-6.0,5.0177345,1.0976308E-4,2032870.4
-2.0,-16.0,-4.0,6.2510114,1.3674104E-4,2532516.5
-2.0,-16.0,-2.0,4.8356667,1.05780346E-4,1959107.9
-2.0,-16.0,0.0,0.36071122,7.890568E-6,146137.48
-2.0,-16.0,2.0,4.8365593,1.0579987E-4,1959469.5
-2.0,-16.0,4.0,6.2519836,1.3676232E-4,2532910.2
-2.0,-16.0,6.0,5.016806,1.09742774E-4,2032494.1
-2.0,-16.0,8.0,5.295184,1.1583229E-4,2145275.2
-2.0,-16.0,10.0,8.143342,1.7813583E-4,3299169.5
-2.0,-16.0,12.0,8.165862,1.7862847E-4,3308293.8
-2.0,-16.0,14.0,6.601444,1.4440676E-4,2674489.5
-2.0,-16.0,16.0,6.131983,1.3413728E-4,2484293.5
-2.0,-16.0,18.0,5.435628,1.1890451E-4,2202174.2
-2.0,-16.0,20.0,4.4136643,9.654903E-5,1788139.1
-2.0,-16.0,22.0,3.8260279,8.369447E-5,1550065.8
-2.0,-16.0,24.0,3.395697,7.4280964E-5,1375722.8
-2.0,-16.0,26.0,3.0620053,6.698145E-5,1240531.9
-2.0,-16.0,28.0,2.868411,6.274657E-5,1162099.6
-2.0,-16.0,30.0,2.5640414,5.6088476E-5,1038788.25
-2.0,-14.0,-30.0,0,0,0
-2.0,-14.0,-28.0,3.7680693,8.242662E-5,1526584.5
-2.0,-14.0,-26.0,4.0243416,8.803258E-5,1630409.9
-2.0,-14.0,-24.0,4.451537,9.73775E-5,1803482.8
-2.0,-14.0,-22.0,4.9180703,1.0758293E-4,1992492.6
-2.0,-14.0,-20.0,5.562462,1.21679004E-4,2253559.5
-2.0,-14.0,-18.0,6.67133,1.4593553E-4,2702803.0
-2.0,-14.0,-16.0,7.111582,1.5556606E-4,2881165.5
-2.0,-14.0,-14.0,8.059714,1.7630646E-4,3265289.0
-2.0,-14.0,-12.0,7.6733484,1.6785471E-4,3108758.0
-2.0,-14.0,-10.0,8.893389,1.9454311E-4,3603041.2
-2.0,-14.0,-8.0,11.948945,2.613835E-4,4840960.5
-2.0,-14.0,-6.0,14.090547,3.082311E-4,5708602.5
-2.0,-14.0,-4.0,15.3442,3.356548E-4,6216504.5
-2.0,-14.0,-2.0,24.557693,5.3720025E-4,9949232.0
-2.0,-14.0,0.0,29.88796,6.538E-4,1.2108721E7
-2.0,-14.0,2.0,24.55504,5.3714216E-4,9948157.0
-2.0,-14.0,4.0,15.34481,3.3566816E-4,6216751.5
-2.0,-14.0,6.0,14.088847,3.0819394E-4,5707914.5
-2.0,-14.0,8.0,11.949494,2.613955E-4,4841183.0
-2.0,-14.0,10.0,8.893671,1.9454931E-4,3603156.0
-2.0,-14.0,12.0,7.673535,1.6785879E-4,3108833.5
-2.0,-14.0,14.0,8.06225,1.7636195E-4,3266316.5
-2.0,-14.0,16.0,7.108674,1.5550244E-4,2879987.5
-2.0,-14.0,18.0,6.6673865,1.4584926E-4,2701205.5
-2.0,-14.0,20.0,5.5613375,1.2165441E-4,2253104.0
-2.0,-14.0,22.0,4.9175715,1.0757201E-4,1992290.5
-2.0,-14.0,24.0,4.4520435,9.7388576E-5,1803687.9
-2.0,-14.0,26.0,4.024102,8.802735E-5,1630313.0
-2.0,-14.0,28.0,3.767891,8.242272E-5,1526512.2
-2.0,-14.0,30.0,3.5045455,7.666203E-5,1419821.2
-2.0,-12.0,-30.0,0,0,0
-2.0,-12.0,-28.0,12.252907,2.6803266E-4,4964106.5
-2.0,-12.0,-26.0,13.234254,2.8949967E-4,5361687.0
-2.0,-12.0,-24.0,14.268805,3.121305E-4,5780822.0
-2.0,-12.0,-22.0,15.61328,3.4154096E-4,6325519.0
-2.0,-12.0,-20.0,17.215239,3.765838E-4,6974531.5
-2.0,-12.0,-18.0,19.264181,4.214045E-4,7804633.5
-2.0,-12.0,-16.0,21.794203,4.767488E-4,8829640.0
-2.0,-12.0,-14.0,25.033352,5.476053E-4,1.0141939E7
-2.0,-12.0,-12.0,30.146194,6.5944885E-4,1.2213341E7
-2.0,-12.0,-10.0,32.07323,7.016028E-4,1.2994054E7
-2.0,-12.0,-8.0,39.560726,8.653919E-4,1.6027516E7
-2.0,-12.0,-6.0,52.569504,0.0011499594,2.1297856E7
-2.0,-12.0,-4.0,75.25036,0.0016461037,3.0486712E7
-2.0,-12.0,-2.0,114.45344,0.0025036721,4.6369332E7
-2.0,-12.0,0.0,153.65546,0.0033612172,6.225152E7
-2.0,-12.0,2.0,114.4473,0.0025035378,4.6366844E7
-2.0,-12.0,4.0,75.247185,0.0016460342,3.0485424E7
-2.0,-12.0,6.0,52.56829,0.0011499329,2.1297364E7
-2.0,-12.0,8.0,39.56107,8.653995E-4,1.6027656E7
-2.0,-12.0,10.0,32.072414,7.015849E-4,1.2993723E7
-2.0,-12.0,12.0,30.143694,6.5939414E-4,1.2212328E7
-2.0,-12.0,14.0,25.030077,5.475336E-4,1.0140612E7
-2.0,-12.0,16.0,21.791336,4.7668608E-4,8828478.0
-2.0,-12.0,18.0,19.261755,4.2135143E-4,7803651.5
-2.0,-12.0,20.0,17.212265,3.765188E-4,6973327.0
-2.0,-12.0,22.0,15.60992,3.414674E-4,6324157.0
-2.0,-12.0,24.0,14.265033,3.1204798E-4,5779293.5
-2.0,-12.0,26.0,13.228557,2.8937505E-4,5359378.5
-2.0,-12.0,28.0,12.248659,2.6793976E-4,4962386.0
-2.0,-12.0,30.0,11.451708,2.5050642E-4,4639511.5
-2.0,-10.0,-30.0,0,0,0
-2.0,-10.0,-28.0,25.755064,5.633927E-4,1.0434331E7
-2.0,-10.0,-26.0,27.65336,6.04918E-4,1.1203401E7
-2.0,-10.0,-24.0,29.992655,6.5609015E-4,1.2151136E7
-2.0,-10.0,-22.0,32.605263,7.13241E-4,1.32096E7
-2.0,-10.0,-20.0,35.7971,7.8306254E-4,1.4502732E7
-2.0,-10.0,-18.0,39.901814,8.728533E-4,1.6165705E7
-2.0,-10.0,-16.0,44.61341,9.7591965E-4,1.8074548E7
-2.0,-10.0,-14.0,51.324703,0.0011227293,2.079354E7
-2.0,-10.0,-12.0,59.29844,0.001297155,2.4023996E7
-2.0,-10.0,-10.0,72.32047,0.0015820124,2.9299706E7
-2.0,-10.0,-8.0,87.28885,0.001909446,3.5363948E7
-2.0,-10.0,-6.0,115.14586,0.002518819,4.6649856E7
-2.0,-10.0,-4.0,168.44302,0.0036846956,6.8242512E7
-2.0,-10.0,-2.0,265.64783,0.005811054,1.07623792E8
-2.0,-10.0,0.0,348.01196,0.0076127714,1.40992544E8
-2.0,-10.0,2.0,265.63626,0.0058108005,1.07619096E8
-2.0,-10.0,4.0,168.43355,0.0036844886,6.8238672E7
-2.0,-10.0,6.0,115.14509,0.002518802,4.6649544E7
-2.0,-10.0,8.0,87.29081,0.0019094889,3.5364744E7
-2.0,-10.0,10.0,72.3174,0.0015819451,2.929846E7
-2.0,-10.0,12.0,59.297108,0.0012971258,2.4023456E7
-2.0,-10.0,14.0,51.320942,0.0011226471,2.0792016E7
-2.0,-10.0,16.0,44.608135,9.758042E-4,1.807241E7
-2.0,-10.0,18.0,39.895622,8.727178E-4,1.6163196E7
-2.0,-10.0,20.0,35.79034,7.8291463E-4,1.4499993E7
-2.0,-10.0,22.0,32.59735,7.1306794E-4,1.3206395E7
-2.0,-10.0,24.0,29.985533,6.5593433E-4,1.2148251E7
-2.0,-10.0,26.0,27.643007,6.0469157E-4,1.1199207E7
-2.0,-10.0,28.0,25.743992,5.6315056E-4,1.0429846E7
-2.0,-10.0,30.0,24.066065,5.264458E-4,9750055.0
-2.0,-8.0,-30.0,0,0,0
-2.0,-8.0,-28.0,44.508514,9.73625E-4,1.803205E7
-2.0,-8.0,-26.0,47.73124,0.0010441222,1.9337694E7
-2.0,-8.0,-24.0,51.590412,0.0011285417,2.0901188E7
-2.0,-8.0,-22.0,56.17171,0.0012287577,2.2757242E7
-2.0,-8.0,-20.0,61.62849,0.0013481249,2.4967986E7
-2.0,-8.0,-18.0,68.381035,0.001495837,2.770369E7
-2.0,-8.0,-16.0,76.64639,0.001676642,3.1052296E7
-2.0,-8.0,-14.0,87.43189,0.001912575,3.54219E7
-2.0,-8.0,-12.0,101.772964,0.0022262863,4.1232E7
-2.0,-8.0,-10.0,121.840385,0.002665262,4.936206E7
-2.0,-8.0,-8.0,152.29372,0.0033314293,6.1699832E7
-2.0,-8.0,-6.0,202.42027,0.004427949,8.200796E7
-2.0,-8.0,-4.0,301.98877,0.0066060126,1.2234684E8
-2.0,-8.0,-2.0,473.10135,0.010349105,1.91670896E8
-2.0,-8.0,0.0,623.9244,0.013648364,2.52774896E8
-2.0,-8.0,2.0,473.08035,0.010348646,1.91662384E8
-2.0,-8.0,4.0,301.97113,0.006605627,1.22339704E8
-2.0,-8.0,6.0,202.42549,0.004428063,8.2010072E7
-2.0,-8.0,8.0,152.29837,0.003331531,6.1701716E7
-2.0,-8.0,10.0,121.84105,0.0026652762,4.9362324E7
-2.0,-8.0,12.0,101.76967,0.0022262144,4.1230664E7
-2.0,-8.0,14.0,87.42597,0.0019124455,3.54195E7
-2.0,-8.0,16.0,76.63824,0.0016764635,3.1048992E7
-2.0,-8.0,18.0,68.37076,0.0014956123,2.769953E7
-2.0,-8.0,20.0,61.616787,0.0013478689,2.4963244E7
-2.0,-8.0,22.0,56.158237,0.001228463,2.2751784E7
-2.0,-8.0,24.0,51.575592,0.0011282176,2.0895184E7
-2.0,-8.0,26.0,47.713417,0.0010437323,1.9330474E7
-2.0,-8.0,28.0,44.490303,9.732266E-4,1.8024672E7
-2.0,-8.0,30.0,41.56172,9.091638E-4,1.6838194E7
-2.0,-6.0,-30.0,0,0,0
-2.0,-6.0,-28.0,71.83005,0.0015712843,2.9101016E7
-2.0,-6.0,-26.0,77.22844,0.0016893743,3.1288104E7
-2.0,-6.0,-24.0,83.39487,0.0018242651,3.3786352E7
-2.0,-6.0,-22.0,90.82317,0.0019867595,3.6795836E7
-2.0,-6.0,-20.0,99.58214,0.002178362,4.0344416E7
-2.0,-6.0,-18.0,110.50971,0.002417403,4.477158E7
-2.0,-6.0,-16.0,123.86829,0.0027096223,5.018364E7
-2.0,-6.0,-14.0,141.29247,0.0030907765,5.7242816E7
-2.0,-6.0,-12.0,164.4491,0.0035973287,6.6624428E7
-2.0,-6.0,-10.0,196.91655,0.004307555,7.97782E7
-2.0,-6.0,-8.0,245.6007,0.005372522,9.9501952E7
-2.0,-6.0,-6.0,329.0291,0.007197521,1.33301896E8
-2.0,-6.0,-4.0,488.16675,0.010678661,1.97774448E8
-2.0,-6.0,-2.0,766.11884,0.01675887,3.10383136E8
-2.0,-6.0,0.0,995.7474,0.021782001,4.03414176E8
-2.0,-6.0,2.0,766.0805,0.016758032,3.10367616E8
-2.0,-6.0,4.0,488.13657,0.010678001,1.97762208E8
-2.0,-6.0,6.0,329.0319,0.007197582,1.33303024E8
-2.0,-6.0,8.0,245.61049,0.005372736,9.9505912E7
-2.0,-6.0,10.0,196.91888,0.004307606,7.9779136E7
-2.0,-6.0,12.0,164.4442,0.0035972216,6.6622444E7
-2.0,-6.0,14.0,141.2827,0.0030905628,5.7238856E7
-2.0,-6.0,16.0,123.855095,0.0027093336,5.0178292E7
-2.0,-6.0,18.0,110.493004,0.0024170375,4.4764812E7
-2.0,-6.0,20.0,99.56302,0.0021779437,4.0336672E7
-2.0,-6.0,22.0,90.80109,0.0019862764,3.6786884E7
-2.0,-6.0,24.0,83.3714,0.0018237517,3.3776848E7
-2.0,-6.0,26.0,77.198784,0.0016887255,3.127609E7
-2.0,-6.0,28.0,71.80055,0.0015706392,2.9089068E7
-2.0,-6.0,30.0,67.16859,0.0014693147,2.7212486E7
-2.0,-4.0,-30.0,0,0,0
-2.0,-4.0,-28.0,95.67863,0.0020929726,3.876296E7
-2.0,-4.0,-26.0,102.57556,0.0022438432,4.155716E7
-2.0,-4.0,-24.0,110.944336,0.0024269104,4.4947664E7
-2.0,-4.0,-22.0,120.793396,0.002642359,4.8937884E7
-2.0,-4.0,-20.0,132.47046,0.002897795,5.3668696E7
-2.0,-4.0,-18.0,146.96764,0.003214921,5.954204E7
-2.0,-4.0,-16.0,164.70993,0.0036030342,6.67301E7
-2.0,-4.0,-14.0,187.82594,0.0041086976,7.6095256E7
-2.0,-4.0,-12.0,218.51743,0.0047800746,8.8529512E7
-2.0,-4.0,-10.0,261.3751,0.005717587,1.05892736E8
-2.0,-4.0,-8.0,325.80527,0.007126999,1.31995792E8
-2.0,-4.0,-6.0,435.44745,0.009525425,1.76415904E8
-2.0,-4.0,-4.0,651.6765,0.014255443,2.6401832E8
-2.0,-4.0,-2.0,1028.0591,0.022488821,4.16504864E8
-2.0,-4.0,0.0,1340.3516,0.029320229,5.4302611E8
-2.0,-4.0,2.0,1028.0107,0.022487763,4.1648528E8
-2.0,-4.0,4.0,651.6393,0.014254627,2.64003216E8
-2.0,-4.0,6.0,435.45657,0.009525624,1.764196E8
-2.0,-4.0,8.0,325.8186,0.0071272906,1.32001192E8
-2.0,-4.0,10.0,261.37595,0.005717606,1.0589308E8
-2.0,-4.0,12.0,218.50967,0.004779905,8.8526368E7
-2.0,-4.0,14.0,187.81203,0.0041083936,7.6089616E7
-2.0,-4.0,16.0,164.6915,0.003602631,6.6722632E7
-2.0,-4.0,18.0,146.94472,0.0032144196,5.9532752E7
-2.0,-4.0,20.0,132.44414,0.002897219,5.3658028E7
-2.0,-4.0,22.0,120.76307,0.0026416956,4.8925596E7
-2.0,-4.0,24.0,110.91133,0.0024261884,4.4934292E7
-2.0,-4.0,26.0,102.53747,0.0022430099,4.1541728E7
-2.0,-4.0,28.0,95.638054,0.002092085,3.874652E7
-2.0,-4.0,30.0,89.3832,0.0019552598,3.6212448E7
-2.0,-2.0,-30.0,0,0,0
-2.0,-2.0,-28.0,113.138916,0.0024749169,4.5836768E7
-2.0,-2.0,-26.0,121.41926,0.0026560496,4.9191444E7
-2.0,-2.0,-24.0,131.20656,0.0028701471,5.3156644E7
-2.0,-2.0,-22.0,142.86462,0.0031251677,5.7879756E7
-2.0,-2.0,-20.0,156.67072,0.0034271763,6.3473116E7
-2.0,-2.0,-18.0,173.86725,0.003803351,7.0440072E7
-2.0,-2.0,-16.0,194.89012,0.004263227,7.8957216E7
-2.0,-2.0,-14.0,222.24062,0.0048615197,9.0037912E7
-2.0,-2.0,-12.0,258.7108,0.0056593055,1.04813328E8
-2.0,-2.0,-10.0,309.6056,0.006772631,1.25432704E8
-2.0,-2.0,-8.0,386.72296,0.0084595755,1.56675808E8
-2.0,-2.0,-6.0,518.17865,0.011335173,2.09933392E8
-2.0,-2.0,-4.0,767.41394,0.016787201,3.1090784E8
-2.0,-2.0,-2.0,1206.5803,0.026393978,4.88830432E8
-2.0,-2.0,0.0,1566.6749,0.034271058,6.3471808E8
-2.0,-2.0,2.0,1206.5214,0.026392689,4.8880656E8
-2.0,-2.0,4.0,767.3677,0.01678619,3.1088912E8
-2.0,-2.0,6.0,518.1855,0.011335322,2.09936144E8
-2.0,-2.0,8.0,386.7372,0.0084598875,1.56681584E8
-2.0,-2.0,10.0,309.6093,0.0067727123,1.25434208E8
-2.0,-2.0,12.0,258.70346,0.005659146,1.04810368E8
-2.0,-2.0,14.0,222.22554,0.00486119,9.0031808E7
-2.0,-2.0,16.0,194.86945,0.0042627743,7.8948832E7
-2.0,-2.0,18.0,173.84123,0.0038027817,7.0429528E7
-2.0,-2.0,20.0,156.64081,0.003426522,6.3461E7
-2.0,-2.0,22.0,142.83012,0.0031244128,5.7865776E7
-2.0,-2.0,24.0,131.16895,0.0028693243,5.31414E7
-2.0,-2.0,26.0,121.37345,0.0026550475,4.9172884E7
-2.0,-2.0,28.0,113.09245,0.0024739006,4.5817944E7
-2.0,-2.0,30.0,105.65006,0.0023110982,4.2802756E7
-2.0,0.0,-30.0,0,0,0
-2.0,0.0,-28.0,116.72233,0.0025533042,4.728854E7
-2.0,0.0,-26.0,125.19966,0.002738746,5.0723024E7
-2.0,0.0,-24.0,135.36209,0.0029610496,5.4840204E7
-2.0,0.0,-22.0,147.32442,0.0032227256,5.9686584E7
-2.0,0.0,-20.0,161.57925,0.0035345508,6.5461748E7
-2.0,0.0,-18.0,179.26439,0.0039214133,7.2626648E7
-2.0,0.0,-16.0,200.90985,0.0043949084,8.1396032E7
-2.0,0.0,-14.0,229.1223,0.0050120563,9.2825936E7
-2.0,0.0,-12.0,266.62766,0.0058324873,1.08020744E8
-2.0,0.0,-10.0,318.90298,0.0069760117,1.29199424E8
-2.0,0.0,-8.0,397.66678,0.008698972,1.61109552E8
-2.0,0.0,-6.0,531.9358,0.01163611,2.15506912E8
-2.0,0.0,-4.0,795.25275,0.017396176,3.22186368E8
-2.0,0.0,-2.0,1250.4105,0.027352765,5.06587648E8
-2.0,0.0,0.0,1628.9044,0.03563233,6.599296E8
-2.0,0.0,2.0,1250.3495,0.02735143,5.06562912E8
-2.0,0.0,4.0,795.20685,0.017395172,3.22167776E8
-2.0,0.0,6.0,531.94763,0.011636369,2.15511712E8
-2.0,0.0,8.0,397.68317,0.00869933,1.61116192E8
-2.0,0.0,10.0,318.90457,0.0069760466,1.29200072E8
-2.0,0.0,12.0,266.61856,0.0058322884,1.08017064E8
-2.0,0.0,14.0,229.10577,0.005011695,9.281924E7
-2.0,0.0,16.0,200.8876,0.004394422,8.1387016E7
-2.0,0.0,18.0,179.23672,0.003920808,7.261544E7
-2.0,0.0,20.0,161.54771,0.0035338607,6.5448968E7
-2.0,0.0,22.0,147.2878,0.0032219246,5.9671748E7
