2.0,-4.0,24.0,102.20655,0.0022357712,4.140766E7
2.0,-4.0,26.0,94.45548,0.0020662162,3.8267416E7
2.0,-4.0,28.0,87.9627,0.0019241865,3.5636948E7
2.0,-4.0,30.0,82.28763,0.0018000441,3.3337768E7
2.0,-2.0,-30.0,0,0,0
2.0,-2.0,-28.0,108.36418,0.0023704695,4.3902348E7
2.0,-2.0,-26.0,116.27732,0.0025435695,4.7108252E7
2.0,-2.0,-24.0,125.84736,0.0027529146,5.0985432E7
2.0,-2.0,-22.0,137.13881,0.002999915,5.5560012E7
2.0,-2.0,-20.0,150.52177,0.003292668,6.0981948E7
2.0,-2.0,-18.0,167.18091,0.003657087,6.7731184E7
2.0,-2.0,-16.0,187.54639,0.0041025826,7.5981992E7
2.0,-2.0,-14.0,214.0745,0.0046828855,8.6729512E7
2.0,-2.0,-12.0,249.32924,0.005454084,1.0101252E8
2.0,-2.0,-10.0,298.47983,0.0065292544,1.2092524E8
2.0,-2.0,-8.0,372.48596,0.00814814,1.50907872E8
2.0,-2.0,-6.0,499.04565,0.010916637,2.02181888E8
2.0,-2.0,-4.0,743.3987,0.016261866,3.01178368E8
2.0,-2.0,-2.0,1174.0452,0.02568227,4.75649216E8
2.0,-2.0,0.0,1545.738,0.033813063,6.2623584E8
2.0,-2.0,2.0,1174.0972,0.025683409,4.75670304E8
2.0,-2.0,4.0,743.43225,0.0162626,3.01191968E8
2.0,-2.0,6.0,499.0206,0.01091609,2.02171744E8
2.0,-2.0,8.0,372.44766,0.008147303,1.50892352E8
2.0,-2.0,10.0,298.45074,0.0065286183,1.20913456E8
2.0,-2.0,12.0,249.30536,0.0054535614,1.0100284E8
2.0,-2.0,14.0,214.05257,0.004682406,8.6720632E7
2.0,-2.0,16.0,187.52425,0.004102098,7.5973024E7
2.0,-2.0,18.0,167.15852,0.0036565973,6.7722112E7
2.0,-2.0,20.0,150.49773,0.003292142,6.0972212E7
2.0,-2.0,22.0,137.11407,0.0029993742,5.5549992E7
2.0,-2.0,24.0,125.81902,0.0027522948,5.0973952E7
2.0,-2.0,26.0,116.25295,0.0025430366,4.709838E7
2.0,-2.0,28.0,108.33545,0.0023698409,4.3890708E7
2.0,-2.0,30.0,101.329315,0.0022165815,4.1052264E7
2.0,0.0,-30.0,0,0,0
2.0,0.0,-28.0,114.62719,0.0025074729,4.6439724E7
2.0,0.0,-26.0,123.1177,0.002693203,4.9879544E7
2.0,0.0,-24.0,133.29874,0.0029159135,5.400426E7
2.0,0.0,-22.0,145.26527,0.003177682,5.8852348E7
2.0,0.0,-20.0,159.44424,0.0034878473,6.4596776E7
2.0,0.0,-18.0,177.0872,0.0038737874,7.1744592E7
2.0,0.0,-16.0,198.6568,0.0043456233,8.048324E7
2.0,0.0,-14.0,226.78767,0.004960987,9.1880096E7
2.0,0.0,-12.0,264.15417,0.0057783797,1.07018648E8
2.0,0.0,-10.0,316.33292,0.006919791,1.28158192E8
2.0,0.0,-8.0,395.1797,0.008644566,1.60101936E8
2.0,0.0,-6.0,529.428,0.011581251,2.14490896E8
2.0,0.0,-4.0,787.19293,0.017219868,3.18921056E8
2.0,0.0,-2.0,1239.7305,0.02711914,5.022608E8
2.0,0.0,0.0,1618.3712,0.035401914,6.5566221E8
2.0,0.0,2.0,1239.7863,0.02712036,5.02283392E8
2.0,0.0,4.0,787.22394,0.017220546,3.189336E8
2.0,0.0,6.0,529.40094,0.01158066,2.14479952E8
2.0,0.0,8.0,395.1428,0.008643759,1.60086992E8
2.0,0.0,10.0,316.30237,0.0069191228,1.28145816E8
2.0,0.0,12.0,264.1284,0.005777816,1.07008208E8
2.0,0.0,14.0,226.7636,0.0049604597,9.1870336E7
2.0,0.0,16.0,198.63307,0.0043451036,8.0473616E7
2.0,0.0,18.0,177.06311,0.0038732605,7.1734832E7
2.0,0.0,20.0,159.41818,0.003487277,6.4586216E7
2.0,0.0,22.0,145.23859,0.0031770982,5.884154E7
2.0,0.0,24.0,133.26978,0.00291528,5.3992528E7
2.0,0.0,26.0,123.09029,0.0026926033,4.9868436E7
2.0,0.0,28.0,114.59536,0.0025067767,4.6426828E7
2.0,0.0,30.0,107.38521,0.0023490544,4.3505728E7
2.0,2.0,-30.0,0,0,0
2.0,2.0,-28.0,106.988365,0.0023403734,4.3344952E7
2.0,2.0,-26.0,114.86433,0.0025126603,4.65358E7
2.0,2.0,-24.0,124.29054,0.002718859,5.0354704E7
2.0,2.0,-22.0,135.49138,0.0029638777,5.4892584E7
2.0,2.0,-20.0,148.6955,0.0032527181,6.024206E7
2.0,2.0,-18.0,165.16026,0.0036128853,6.6912544E7
2.0,2.0,-16.0,185.28047,0.0040530157,7.5063992E7
2.0,2.0,-14.0,211.50143,0.0046265996,8.5687072E7
2.0,2.0,-12.0,246.28511,0.0053874934,9.9779224E7
2.0,2.0,-10.0,294.9528,0.0064521004,1.19496312E8
2.0,2.0,-8.0,368.3668,0.008058034,1.4923904E8
2.0,2.0,-6.0,493.5908,0.0107973125,1.9997192E8
2.0,2.0,-4.0,732.2105,0.016017124,2.966456E8
2.0,2.0,-2.0,1159.5281,0.02536471,4.69767808E8
2.0,2.0,0.0,1522.8197,0.03331172,6.1695072E8
2.0,2.0,2.0,1159.5795,0.025365831,4.69788608E8
2.0,2.0,4.0,732.24054,0.016017782,2.96657792E8
2.0,2.0,6.0,493.5661,0.010796772,1.9996192E8
2.0,2.0,8.0,368.3313,0.008057257,1.49224672E8
2.0,2.0,10.0,294.9242,0.006451475,1.19484728E8
2.0,2.0,12.0,246.2612,0.0053869705,9.9769544E7
2.0,2.0,14.0,211.47943,0.0046261186,8.567816E7
2.0,2.0,16.0,185.25853,0.0040525356,7.5055104E7
2.0,2.0,18.0,165.13815,0.0036124017,6.6903588E7
2.0,2.0,20.0,148.6719,0.0032522022,6.0232504E7
2.0,2.0,22.0,135.46718,0.0029633483,5.488278E7
2.0,2.0,24.0,124.26328,0.0027182626,5.0343664E7
2.0,2.0,26.0,114.83831,0.0025120913,4.652526E7
2.0,2.0,28.0,106.95954,0.002339743,4.3333276E7
2.0,2.0,30.0,100.13694,0.0021904984,4.0569188E7
2.0,4.0,-30.0,0,0,0
2.0,4.0,-28.0,85.11464,0.0018618851,3.4483096E7
2.0,4.0,-26.0,91.2933,0.0019970434,3.69863E7
2.0,4.0,-24.0,98.92648,0.0021640195,4.0078784E7
2.0,4.0,-22.0,107.76531,0.0023573693,4.3659724E7
2.0,4.0,-20.0,118.26042,0.00258695,4.7911684E7
2.0,4.0,-18.0,131.3317,0.0028728843,5.3207336E7
2.0,4.0,-16.0,147.32588,0.0032227577,5.9687176E7
2.0,4.0,-14.0,168.15991,0.0036785025,6.8127816E7
2.0,4.0,-12.0,195.85805,0.0042844005,7.934936E7
2.0,4.0,-10.0,234.51552,0.0051300335,9.5010928E7
2.0,4.0,-8.0,292.80768,0.006405176,1.18627248E8
2.0,4.0,-6.0,390.7873,0.008548482,1.58322416E8
2.0,4.0,-4.0,584.6995,0.012790318,2.36883456E8
2.0,4.0,-2.0,921.44,0.020156525,3.73309504E8
2.0,4.0,0.0,1194.671,0.026133463,4.84005536E8
2.0,4.0,2.0,921.47797,0.020157356,3.73324896E8
2.0,4.0,4.0,584.7276,0.012790932,2.36894816E8
2.0,4.0,6.0,390.76584,0.008548013,1.58313728E8
2.0,4.0,8.0,292.7782,0.006404531,1.18615304E8
2.0,4.0,10.0,234.49272,0.0051295348,9.5001696E7
2.0,4.0,12.0,195.83862,0.0042839753,7.9341488E7
2.0,4.0,14.0,168.14209,0.003678113,6.8120592E7
2.0,4.0,16.0,147.30783,0.0032223628,5.967986E7
2.0,4.0,18.0,131.31343,0.0028724847,5.3199936E7
2.0,4.0,20.0,118.241,0.0025865252,4.7903812E7
2.0,4.0,22.0,107.74496,0.002356924,4.3651476E7
2.0,4.0,24.0,98.9029,0.0021635038,4.0069232E7
2.0,4.0,26.0,91.27159,0.0019965684,3.6977504E7
2.0,4.0,28.0,85.0912,0.0018613724,3.44736E7
2.0,4.0,30.0,79.659874,0.0017425619,3.2273168E7
2.0,6.0,-30.0,0,0,0
2.0,6.0,-28.0,58.173084,0.0012725379,2.3568072E7
2.0,6.0,-26.0,62.37093,0.0013643658,2.5268776E7
2.0,6.0,-24.0,67.428604,0.0014750025,2.7317826E7
2.0,6.0,-22.0,73.54857,0.001608877,2.9797252E7
2.0,6.0,-20.0,80.74934,0.0017663939,3.2714548E7
2.0,6.0,-18.0,89.70654,0.001962333,3.6343448E7
2.0,6.0,-16.0,100.66276,0.0022020007,4.0782216E7
2.0,6.0,-14.0,114.986435,0.0025153314,4.6585268E7
2.0,6.0,-12.0,134.02844,0.0029318759,5.4299892E7
2.0,6.0,-10.0,160.63197,0.0035138286,6.5077964E7
2.0,6.0,-8.0,201.04474,0.0043978593,8.145068E7
2.0,6.0,-6.0,268.30807,0.0058692466,1.08701552E8
2.0,6.0,-4.0,399.96896,0.008749332,1.62042256E8
2.0,6.0,-2.0,618.202,0.013523187,2.5045656E8
2.0,6.0,0.0,801.88983,0.017541362,3.24875296E8
2.0,6.0,2.0,618.22815,0.013523757,2.50467136E8
2.0,6.0,4.0,399.98547,0.008749694,1.62048944E8
2.0,6.0,6.0,268.29828,0.0058690323,1.08697584E8
2.0,6.0,8.0,201.02779,0.0043974887,8.1443808E7
2.0,6.0,10.0,160.61586,0.0035134763,6.507144E7
2.0,6.0,12.0,134.01517,0.0029315855,5.4294512E7
2.0,6.0,14.0,114.974075,0.002515061,4.658026E7
2.0,6.0,16.0,100.65066,0.002201736,4.0777312E7
2.0,6.0,18.0,89.694626,0.0019620724,3.6338616E7
2.0,6.0,20.0,80.73672,0.0017661179,3.2709436E7
2.0,6.0,22.0,73.535515,0.0016085915,2.9791964E7
2.0,6.0,24.0,67.41543,0.0014747145,2.731249E7
2.0,6.0,26.0,62.357815,0.0013640788,2.5263462E7
2.0,6.0,28.0,58.157635,0.0012721999,2.3561814E7
2.0,6.0,30.0,54.339485,0.0011886777,2.201494E7
2.0,8.0,-30.0,0,0,0
2.0,8.0,-28.0,34.33827,7.5115054E-4,1.3911705E7
2.0,8.0,-26.0,36.889355,8.069557E-4,1.4945246E7
2.0,8.0,-24.0,39.803814,8.7070954E-4,1.6126E7
2.0,8.0,-22.0,43.366127,9.486352E-4,1.7569226E7
2.0,8.0,-20.0,47.639896,0.001042124,1.9300688E7
2.0,8.0,-18.0,52.919865,0.0011576235,2.14398E7
2.0,8.0,-16.0,59.446896,0.0013004025,2.4084142E7
2.0,8.0,-14.0,68.70897,0.0015030105,2.783655E7
2.0,8.0,-12.0,78.6359,0.0017201626,3.185832E7
2.0,8.0,-10.0,94.14744,0.0020594778,3.8142616E7
2.0,8.0,-8.0,117.70105,0.0025747137,4.768506E7
2.0,8.0,-6.0,156.05945,0.0034138048,6.3225472E7
2.0,8.0,-4.0,233.88177,0.0051161703,9.4754176E7
2.0,8.0,-2.0,378.89273,0.0082882885,1.53503488E8
2.0,8.0,0.0,485.60745,0.010622676,1.96737584E8
2.0,8.0,2.0,378.9104,0.008288676,1.53510656E8
2.0,8.0,4.0,233.88956,0.0051163407,9.4757336E7
2.0,8.0,6.0,156.04985,0.0034135948,6.322158E7
2.0,8.0,8.0,117.691864,0.0025745127,4.7681336E7
2.0,8.0,10.0,94.13907,0.0020592946,3.8139228E7
2.0,8.0,12.0,78.628586,0.0017200025,3.1855354E7
2.0,8.0,14.0,68.70088,0.0015028337,2.7833274E7
2.0,8.0,16.0,59.440624,0.0013002653,2.40816E7
2.0,8.0,18.0,52.913162,0.0011574769,2.1437084E7
2.0,8.0,20.0,47.632175,0.0010419552,1.929756E7
2.0,8.0,22.0,43.3586,9.4847055E-4,1.7566176E7
2.0,8.0,24.0,39.794476,8.705053E-4,1.6122218E7
2.0,8.0,26.0,36.881622,8.067865E-4,1.4942112E7
2.0,8.0,28.0,34.32881,7.509437E-4,1.3907874E7
2.0,8.0,30.0,32.027405,7.006004E-4,1.2975489E7
2.0,10.0,-30.0,0,0,0
2.0,10.0,-28.0,16.776642,3.6698952E-4,6796840.0
2.0,10.0,-26.0,18.255129,3.9933145E-4,7395829.5
2.0,10.0,-24.0,19.734407,4.316907E-4,7995140.0
2.0,10.0,-22.0,21.511795,4.705711E-4,8715226.0
2.0,10.0,-20.0,23.652897,5.174078E-4,9582665.0
2.0,10.0,-18.0,26.375114,5.769564E-4,1.0685537E7
2.0,10.0,-16.0,29.826345,6.524522E-4,1.2083759E7
2.0,10.0,-14.0,33.97974,7.433077E-4,1.3766452E7
2.0,10.0,-12.0,39.8395,8.714902E-4,1.6140459E7
2.0,10.0,-10.0,46.63801,0.0010202077,1.8894786E7
2.0,10.0,-8.0,57.699097,0.0012621693,2.3376044E7
2.0,10.0,-6.0,77.423096,0.0016936323,3.1366966E7
2.0,10.0,-4.0,111.16909,0.002431827,4.503872E7
2.0,10.0,-2.0,171.55565,0.0037527846,6.9503552E7
2.0,10.0,0.0,224.0409,0.0049009006,9.0767272E7
2.0,10.0,2.0,171.56682,0.0037530288,6.950808E7
2.0,10.0,4.0,111.17593,0.0024319764,4.5041488E7
2.0,10.0,6.0,77.41621,0.0016934816,3.1364174E7
2.0,10.0,8.0,57.693947,0.0012620568,2.3373958E7
2.0,10.0,10.0,46.633884,0.0010201175,1.8893116E7
2.0,10.0,12.0,39.836853,8.7143225E-4,1.6139385E7
2.0,10.0,14.0,33.97745,7.432577E-4,1.3765525E7
2.0,10.0,16.0,29.82243,6.523665E-4,1.2082172E7
2.0,10.0,18.0,26.371164,5.7686993E-4,1.0683936E7
2.0,10.0,20.0,23.64865,5.173149E-4,9580945.0
2.0,10.0,22.0,21.50771,4.7048175E-4,8713571.0
2.0,10.0,24.0,19.730013,4.3159458E-4,7993360.0
2.0,10.0,26.0,18.250372,3.9922737E-4,7393902.0
2.0,10.0,28.0,16.77293,3.6690832E-4,6795336.0
2.0,10.0,30.0,15.792578,3.4546308E-4,6398159.0
2.0,12.0,-30.0,0,0,0
2.0,12.0,-28.0,6.559344,1.4348583E-4,2657433.2
2.0,12.0,-26.0,7.2187824,1.5791107E-4,2924596.2
2.0,12.0,-24.0,7.863929,1.7202366E-4,3185969.2
2.0,12.0,-22.0,8.683009,1.8994106E-4,3517809.0
2.0,12.0,-20.0,9.748843,2.1325622E-4,3949618.0
2.0,12.0,-18.0,11.583976,2.5339978E-4,4693098.0
2.0,12.0,-16.0,13.581982,2.9710622E-4,5502564.5
2.0,12.0,-14.0,13.359582,2.9224122E-4,5412462.0
2.0,12.0,-12.0,15.16358,3.3170372E-4,6143328.0
2.0,12.0,-10.0,16.792315,3.6733234E-4,6803189.0
2.0,12.0,-8.0,18.746511,4.1008045E-4,7594907.0
2.0,12.0,-6.0,23.43873,5.127229E-4,9495899.0
2.0,12.0,-4.0,32.38543,7.084321E-4,1.3120537E7
2.0,12.0,-2.0,53.3819,0.0011677305,2.1626988E7
2.0,12.0,0.0,69.004425,0.0015094738,2.7956252E7
2.0,12.0,2.0,53.38292,0.0011677528,2.16274E7
2.0,12.0,4.0,32.384995,7.084226E-4,1.3120361E7
2.0,12.0,6.0,23.438211,5.1271153E-4,9495689.0
2.0,12.0,8.0,18.744356,4.100333E-4,7594033.5
2.0,12.0,10.0,16.79136,3.6731147E-4,6802802.5
2.0,12.0,12.0,15.163526,3.3170253E-4,6143306.5
2.0,12.0,14.0,13.357567,2.9219716E-4,5411645.5
2.0,12.0,16.0,13.5800085,2.9706306E-4,5501765.0
2.0,12.0,18.0,11.582047,2.533576E-4,4692317.0
2.0,12.0,20.0,9.7472105,2.132205E-4,3948956.5
2.0,12.0,22.0,8.681899,1.8991678E-4,3517359.2
2.0,12.0,24.0,7.86219,1.7198562E-4,3185264.8
2.0,12.0,26.0,7.2174416,1.5788173E-4,2924053.2
2.0,12.0,28.0,6.55754,1.4344636E-4,2656702.5
2.0,12.0,30.0,6.25116,1.3674429E-4,2532576.8
2.0,14.0,-30.0,0,0,0
2.0,14.0,-28.0,3.4190173,7.47911E-5,1385170.8
2.0,14.0,-26.0,3.6761777,8.041649E-5,1489355.9
2.0,14.0,-24.0,4.1864295,9.1578266E-5,1696077.9
2.0,14.0,-22.0,4.621513,1.0109572E-4,1872346.1
2.0,14.0,-20.0,5.3520384,1.1707599E-4,2168309.2
2.0,14.0,-18.0,6.708378,1.4674595E-4,2717812.5
2.0,14.0,-16.0,7.2614813,1.588451E-4,2941895.2
2.0,14.0,-14.0,7.476527,1.6354924E-4,3029018.2
2.0,14.0,-12.0,7.720615,1.6888867E-4,3127907.2
2.0,14.0,-10.0,8.164991,1.7860942E-4,3307940.8
2.0,14.0,-8.0,9.185468,2.0093235E-4,3721373.5
2.0,14.0,-6.0,9.560895,2.0914486E-4,3873473.2
2.0,14.0,-4.0,7.043909,1.540857E-4,2853748.8
2.0,14.0,-2.0,5.564729,1.2172861E-4,2254478.2
2.0,14.0,0.0,3.6284022,7.93714E-5,1470000.2
2.0,14.0,2.0,5.5633717,1.21698904E-4,2253928.0
2.0,14.0,4.0,7.043843,1.5408425E-4,2853721.8
2.0,14.0,6.0,9.561523,2.0915858E-4,3873727.5
2.0,14.0,8.0,9.1866045,2.0095723E-4,3721834.2
2.0,14.0,10.0,8.163991,1.7858754E-4,3307535.5
2.0,14.0,12.0,7.7213545,1.6890484E-4,3128207.0
2.0,14.0,14.0,7.475787,1.6353304E-4,3028718.5
2.0,14.0,16.0,7.2602754,1.5881873E-4,2941406.8
2.0,14.0,18.0,6.711275,1.4680933E-4,2718986.2
2.0,14.0,20.0,5.353239,1.1710225E-4,2168795.5
2.0,14.0,22.0,4.6225348,1.0111808E-4,1872760.2
2.0,14.0,24.0,4.1870623,9.1592105E-5,1696334.2
2.0,14.0,26.0,3.6766498,8.042682E-5,1489547.1
2.0,14.0,28.0,3.4196696,7.4805364E-5,1385434.9
2.0,14.0,30.0,3.175244,6.9458554E-5,1286409.1
2.0,16.0,-30.0,0,0,0
2.0,16.0,-28.0,2.4579802,5.376838E-5,995818.9
2.0,16.0,-26.0,2.6010175,5.6897326E-5,1053768.6
2.0,16.0,-24.0,2.882457,6.305383E-5,1167790.1
2.0,16.0,-22.0,3.3157325,7.253174E-5,1343326.1
2.0,16.0,-20.0,3.9384463,8.6153625E-5,1595610.6
2.0,16.0,-18.0,5.368698,1.17440424E-4,2175058.8
2.0,16.0,-16.0,5.263167,1.1513192E-4,2132304.0
2.0,16.0,-14.0,5.0345154,1.1013016E-4,2039668.8
2.0,16.0,-12.0,4.366258,9.551201E-5,1768933.0
2.0,16.0,-10.0,2.9942966,6.550032E-5,1213100.5
2.0,16.0,-8.0,4.361174,9.54008E-5,1766873.2
2.0,16.0,-6.0,3.4554632,7.558835E-5,1399936.2
2.0,16.0,-4.0,1.4310213,3.1303633E-5,579759.8
2.0,16.0,-2.0,2.013061,4.4035765E-5,815565.6
2.0,16.0,0.0,0.0035339065,7.73043E-8,1431.7166
2.0,16.0,2.0,2.0130136,4.403473E-5,815546.5
2.0,16.0,4.0,1.4310921,3.1305182E-5,579788.5
2.0,16.0,6.0,3.4557812,7.559531E-5,1400065.1
2.0,16.0,8.0,4.358756,9.534792E-5,1765893.8
2.0,16.0,10.0,2.9951508,6.5519E-5,1213446.6
2.0,16.0,12.0,4.367512,9.553945E-5,1769441.1
2.0,16.0,14.0,5.033771,1.1011388E-4,2039367.2
2.0,16.0,16.0,5.2643075,1.15156865E-4,2132766.0
2.0,16.0,18.0,5.3688135,1.1744295E-4,2175105.5
2.0,16.0,20.0,3.937985,8.6143526E-5,1595423.6
2.0,16.0,22.0,3.3152351,7.252086E-5,1343124.6
2.0,16.0,24.0,2.8827748,6.3060776E-5,1167918.9
2.0,16.0,26.0,2.601479,5.6907422E-5,1053955.6
2.0,16.0,28.0,2.4581268,5.3771593E-5,995878.3
2.0,16.0,30.0,2.1659312,4.7379803E-5,877499.0
2.0,18.0,-30.0,0,0,0
2.0,18.0,-28.0,0,0,0
2.0,18.0,-26.0,0,0,0
2.0,18.0,-24.0,0,0,0
2.0,18.0,-22.0,0,0,0
2.0,18.0,-20.0,0,0,0
2.0,18.0,-18.0,0,0,0
2.0,18.0,-16.0,0,0,0
2.0,18.0,-14.0,0,0,0
2.0,18.0,-12.0,0,0,0
2.0,18.0,-10.0,0,0,0
2.0,18.0,-8.0,0,0,0
2.0,18.0,-6.0,0,0,0
2.0,18.0,-4.0,0,0,0
2.0,18.0,-2.0,0,0,0
2.0,18.0,0.0,0,0,0
2.0,18.0,2.0,0,0,0
2.0,18.0,4.0,0,0,0
2.0,18.0,6.0,0,0,0
2.0,18.0,8.0,0,0,0
2.0,18.0,10.0,0,0,0
2.0,18.0,12.0,0,0,0
2.0,18.0,14.0,0,0,0
2.0,18.0,16.0,0,0,0
2.0,18.0,18.0,0,0,0
2.0,18.0,20.0,0,0,0
2.0,18.0,22.0,0,0,0
2.0,18.0,24.0,0,0,0
2.0,18.0,26.0,0,0,0
2.0,18.0,28.0,0,0,0
2.0,18.0,30.0,0,0,0
2.0,20.0,-30.0,0,0,0
2.0,20.0,-28.0,0,0,0
2.0,20.0,-26.0,0,0,0
2.0,20.0,-24.0,0,0,0
2.0,20.0,-22.0,0,0,0
2.0,20.0,-20.0,0,0,0
2.0,20.0,-18.0,0,0,0
2.0,20.0,-16.0,0,0,0
2.0,20.0,-14.0,0,0,0
2.0,20.0,-12.0,0,0,0
2.0,20.0,-10.0,0,0,0
2.0,20.0,-8.0,0,0,0
2.0,20.0,-6.0,0,0,0
2.0,20.0,-4.0,0,0,0
2.0,20.0,-2.0,0,0,0
2.0,20.0,0.0,0,0,0
2.0,20.0,2.0,0,0,0
2.0,20.0,4.0,0,0,0
2.0,20.0,6.0,0,0,0
2.0,20.0,8.0,0,0,0
2.0,20.0,10.0,0,0,0
2.0,20.0,12.0,0,0,0
2.0,20.0,14.0,0,0,0
2.0,20.0,16.0,0,0,0
2.0,20.0,18.0,0,0,0
2.0,20.0,20.0,0,0,0
2.0,20.0,22.0,0,0,0
2.0,20.0,24.0,0,0,0
2.0,20.0,26.0,0,0,0
2.0,20.0,28.0,0,0,0
2.0,20.0,30.0,0,0,0
2.0,22.0,-30.0,0,0,0
2.0,22.0,-28.0,0,0,0
2.0,22.0,-26.0,0,0,0
2.0,22.0,-24.0,0,0,0
2.0,22.0,-22.0,0,0,0
2.0,22.0,-20.0,0,0,0
2.0,22.0,-18.0,0,0,0
2.0,22.0,-16.0,0,0,0
2.0,22.0,-14.0,0,0,0
2.0,22.0,-12.0,0,0,0
2.0,22.0,-10.0,0,0,0
2.0,22.0,-8.0,0,0,0
2.0,22.0,-6.0,0,0,0
2.0,22.0,-4.0,0,0,0
2.0,22.0,-2.0,0,0,0
2.0,22.0,0.0,0,0,0
2.0,22.0,2.0,0,0,0
2.0,22.0,4.0,0,0,0
2.0,22.0,6.0,0,0,0
2.0,22.0,8.0,0,0,0
2.0,22.0,10.0,0,0,0
2.0,22.0,12.0,0,0,0
2.0,22.0,14.0,0,0,0
2.0,22.0,16.0,0,0,0
2.0,22.0,18.0,0,0,0
2.0,22.0,20.0,0,0,0
2.0,22.0,22.0,0,0,0
2.0,22.0,24.0,0,0,0
2.0,22.0,26.0,0,0,0
2.0,22.0,28.0,0,0,0
2.0,22.0,30.0,0,0,0
2.0,24.0,-30.0,0,0,0
2.0,24.0,-28.0,0,0,0
2.0,24.0,-26.0,0,0,0
2.0,24.0,-24.0,0,0,0
2.0,24.0,-22.0,0,0,0
2.0,24.0,-20.0,0,0,0
2.0,24.0,-18.0,0,0,0
2.0,24.0,-16.0,0,0,0
2.0,24.0,-14.0,0,0,0
2.0,24.0,-12.0,0,0,0
2.0,24.0,-10.0,0,0,0
2.0,24.0,-8.0,0,0,0
2.0,24.0,-6.0,0,0,0
2.0,24.0,-4.0,0,0,0
2.0,24.0,-2.0,0,0,0
2.0,24.0,0.0,0,0,0
2.0,24.0,2.0,0,0,0
2.0,24.0,4.0,0,0,0
2.0,24.0,6.0,0,0,0
2.0,24.0,8.0,0,0,0
2.0,24.0,10.0,0,0,0
2.0,24.0,12.0,0,0,0
2.0,24.0,14.0,0,0,0
2.0,24.0,16.0,0,0,0
2.0,24.0,18.0,0,0,0
2.0,24.0,20.0,0,0,0
2.0,24.0,22.0,0,0,0
2.0,24.0,24.0,0,0,0
2.0,24.0,26.0,0,0,0
2.0,24.0,28.0,0,0,0
2.0,24.0,30.0,0,0,0
2.0,26.0,-30.0,0,0,0
2.0,26.0,-28.0,0,0,0
2.0,26.0,-26.0,0,0,0
2.0,26.0,-24.0,0,0,0
2.0,26.0,-22.0,0,0,0
2.0,26.0,-20.0,0,0,0
2.0,26.0,-18.0,0,0,0
2.0,26.0,-16.0,0,0,0
2.0,26.0,-14.0,0,0,0
2.0,26.0,-12.0,0,0,0
2.0,26.0,-10.0,0,0,0
2.0,26.0,-8.0,0,0,0
2.0,26.0,-6.0,0,0,0
2.0,26.0,-4.0,0,0,0
2.0,26.0,-2.0,0,0,0
2.0,26.0,0.0,0,0,0
2.0,26.0,2.0,0,0,0
2.0,26.0,4.0,0,0,0
2.0,26.0,6.0,0,0,0
2.0,26.0,8.0,0,0,0
2.0,26.0,10.0,0,0,0
2.0,26.0,12.0,0,0,0
2.0,26.0,14.0,0,0,0
2.0,26.0,16.0,0,0,0
2.0,26.0,18.0,0,0,0
2.0,26.0,20.0,0,0,0
2.0,26.0,22.0,0,0,0
2.0,26.0,24.0,0,0,0
2.0,26.0,26.0,0,0,0
2.0,26.0,28.0,0,0,0
2.0,26.0,30.0,0,0,0
2.0,28.0,-30.0,0,0,0
2.0,28.0,-28.0,0,0,0
2.0,28.0,-26.0,0,0,0
2.0,28.0,-24.0,0,0,0
2.0,28.0,-22.0,0,0,0
2.0,28.0,-20.0,0,0,0
2.0,28.0,-18.0,0,0,0
2.0,28.0,-16.0,0,0,0
2.0,28.0,-14.0,0,0,0
2.0,28.0,-12.0,0,0,0
2.0,28.0,-10.0,0,0,0
2.0,28.0,-8.0,0,0,0
2.0,28.0,-6.0,0,0,0
2.0,28.0,-4.0,0,0,0
2.0,28.0,-2.0,0,0,0
2.0,28.0,0.0,0,0,0
2.0,28.0,2.0,0,0,0
2.0,28.0,4.0,0,0,0
2.0,28.0,6.0,0,0,0
2.0,28.0,8.0,0,0,0
2.0,28.0,10.0,0,0,0
2.0,28.0,12.0,0,0,0
2.0,28.0,14.0,0,0,0
2.0,28.0,16.0,0,0,0
2.0,28.0,18.0,0,0,0
2.0,28.0,20.0,0,0,0
2.0,28.0,22.0,0,0,0
2.0,28.0,24.0,0,0,0
2.0,28.0,26.0,0,0,0
2.0,28.0,28.0,0,0,0
2.0,28.0,30.0,0,0,0
2.0,30.0,-30.0,0,0,0
2.0,30.0,-28.0,0,0,0
2.0,30.0,-26.0,0,0,0
2.0,30.0,-24.0,0,0,0
2.0,30.0,-22.0,0,0,0
2.0,30.0,-20.0,0,0,0
2.0,30.0,-18.0,0,0,0
2.0,30.0,-16.0,0,0,0
2.0,30.0,-14.0,0,0,0
2.0,30.0,-12.0,0,0,0
2.0,30.0,-10.0,0,0,0
2.0,30.0,-8.0,0,0,0
2.0,30.0,-6.0,0,0,0
2.0,30.0,-4.0,0,0,0
2.0,30.0,-2.0,0,0,0
2.0,30.0,0.0,0,0,0
2.0,30.0,2.0,0,0,0
2.0,30.0,4.0,0,0,0
2.0,30.0,6.0,0,0,0
2.0,30.0,8.0,0,0,0
2.0,30.0,10.0,0,0,0
2.0,30.0,12.0,0,0,0
2.0,30.0,14.0,0,0,0
2.0,30.0,16.0,0,0,0
2.0,30.0,18.0,0,0,0
2.0,30.0,20.0,0,0,0
2.0,30.0,22.0,0,0,0
2.0,30.0,24.0,0,0,0
2.0,30.0,26.0,0,0,0
