6.0,-14.0,-2.0,48.96376,0.0010710836,1.9837034E7
6.0,-14.0,0.0,49.396572,0.0010805514,2.0012384E7
6.0,-14.0,2.0,48.963634,0.0010710808,1.9836984E7
6.0,-14.0,4.0,47.699783,0.0010434341,1.9324952E7
6.0,-14.0,6.0,45.70442,9.997854E-4,1.8516554E7
6.0,-14.0,8.0,43.127033,9.4340503E-4,1.747236E7
6.0,-14.0,10.0,40.14667,8.7820954E-4,1.6264905E7
6.0,-14.0,12.0,36.949215,8.082651E-4,1.4969497E7
6.0,-14.0,14.0,33.706852,7.373383E-4,1.3655896E7
6.0,-14.0,16.0,30.562689,6.6855963E-4,1.2382078E7
6.0,-14.0,18.0,27.622145,6.0423516E-4,1.1190755E7
6.0,-14.0,20.0,24.951323,5.4581085E-4,1.0108706E7
6.0,-14.0,22.0,22.580694,4.939533E-4,9148276.0
6.0,-14.0,24.0,20.5123,4.4870714E-4,8310293.5
6.0,-14.0,26.0,18.728306,4.0968222E-4,7587531.5
6.0,-14.0,28.0,17.199194,3.7623284E-4,6968031.0
6.0,-14.0,30.0,15.931206,3.4849555E-4,6454322.0
6.0,-12.0,-30.0,0,0,0
6.0,-12.0,-28.0,17.574135,3.8443468E-4,7119933.5
6.0,-12.0,-26.0,19.136292,4.186069E-4,7752821.0
6.0,-12.0,-24.0,20.958858,4.584756E-4,8491211.0
6.0,-12.0,-22.0,23.071997,5.047006E-4,9347321.0
6.0,-12.0,-20.0,25.493925,5.576803E-4,1.0328535E7
6.0,-12.0,-18.0,28.222563,6.173693E-4,1.1434006E7
6.0,-12.0,-16.0,31.22677,6.8308646E-4,1.2651123E7
6.0,-12.0,-14.0,34.43902,7.5335446E-4,1.3952523E7
6.0,-12.0,-12.0,37.75159,8.258171E-4,1.529457E7
6.0,-12.0,-10.0,41.018288,8.9727616E-4,1.6618029E7
6.0,-12.0,-8.0,44.06318,9.6388324E-4,1.7851626E7
6.0,-12.0,-6.0,46.69635,0.0010214839,1.8918422E7
6.0,-12.0,-4.0,48.734875,0.0010660768,1.9744304E7
6.0,-12.0,-2.0,50.026016,0.0010943204,2.0267394E7
6.0,-12.0,0.0,50.46822,0.0011039936,2.0446546E7
6.0,-12.0,2.0,50.025887,0.0010943176,2.026734E7
6.0,-12.0,4.0,48.734615,0.0010660711,1.97442E7
6.0,-12.0,6.0,46.69596,0.0010214754,1.8918266E7
6.0,-12.0,8.0,44.06266,9.6387195E-4,1.7851418E7
6.0,-12.0,10.0,41.017643,8.9726207E-4,1.6617767E7
6.0,-12.0,12.0,37.750816,8.258002E-4,1.5294256E7
6.0,-12.0,14.0,34.438114,7.5333467E-4,1.3952156E7
6.0,-12.0,16.0,31.225737,6.830639E-4,1.2650704E7
6.0,-12.0,18.0,28.2214,6.173439E-4,1.1433535E7
6.0,-12.0,20.0,25.492634,5.576521E-4,1.0328011E7
6.0,-12.0,22.0,23.070576,5.046695E-4,9346745.0
6.0,-12.0,24.0,20.95731,4.584417E-4,8490583.0
6.0,-12.0,26.0,19.134611,4.1857015E-4,7752140.5
6.0,-12.0,28.0,17.572325,3.843951E-4,7119200.5
6.0,-12.0,30.0,16.276829,3.5605606E-4,6594346.5
6.0,-10.0,-30.0,0,0,0
6.0,-10.0,-28.0,17.89621,3.9148008E-4,7250418.0
6.0,-10.0,-26.0,19.486996,4.2627857E-4,7894904.5
6.0,-10.0,-24.0,21.342966,4.6687797E-4,8646827.0
6.0,-10.0,-22.0,23.49483,5.139501E-4,9518627.0
6.0,-10.0,-20.0,25.961145,5.679008E-4,1.0517822E7
6.0,-10.0,-18.0,28.739788,6.2868366E-4,1.1643554E7
6.0,-10.0,-16.0,31.799053,6.956052E-4,1.2882976E7
6.0,-10.0,-14.0,35.07017,7.6716096E-4,1.4208226E7
6.0,-10.0,-12.0,38.443455,8.4095163E-4,1.5574868E7
6.0,-10.0,-10.0,41.770016,9.137203E-4,1.6922582E7
6.0,-10.0,-8.0,44.87071,9.81548E-4,1.8178788E7
6.0,-10.0,-6.0,47.55214,0.0010402043,1.9265134E7
6.0,-10.0,-4.0,49.628025,0.0010856144,2.0106152E7
6.0,-10.0,-2.0,50.942825,0.0011143757,2.0638828E7
6.0,-10.0,0.0,51.39313,0.0011242263,2.0821264E7
6.0,-10.0,2.0,50.94269,0.0011143729,2.0638774E7
6.0,-10.0,4.0,49.62776,0.0010856086,2.0106046E7
6.0,-10.0,6.0,47.551743,0.0010401957,1.9264974E7
6.0,-10.0,8.0,44.870182,9.815365E-4,1.8178574E7
6.0,-10.0,10.0,41.76936,9.137059E-4,1.6922316E7
6.0,-10.0,12.0,38.442665,8.4093434E-4,1.5574549E7
6.0,-10.0,14.0,35.06925,7.6714077E-4,1.4207853E7
6.0,-10.0,16.0,31.798002,6.9558213E-4,1.2882549E7
6.0,-10.0,18.0,28.738604,6.2865776E-4,1.1643074E7
6.0,-10.0,20.0,25.95983,5.6787196E-4,1.0517289E7
6.0,-10.0,22.0,23.493383,5.139184E-4,9518040.0
6.0,-10.0,24.0,21.341387,4.6684343E-4,8646187.0
6.0,-10.0,26.0,19.485285,4.2624117E-4,7894211.5
6.0,-10.0,28.0,17.894367,3.914398E-4,7249672.0
6.0,-10.0,30.0,16.575129,3.625814E-4,6715199.0
6.0,-8.0,-30.0,0,0,0
6.0,-8.0,-28.0,18.164112,3.9734045E-4,7358955.0
6.0,-8.0,-26.0,19.778801,4.3266182E-4,8013125.5
6.0,-8.0,-24.0,21.662464,4.73867E-4,8776267.0
6.0,-8.0,-22.0,23.846542,5.216437E-4,9661118.0
6.0,-8.0,-20.0,26.349777,5.764021E-4,1.0675271E7
6.0,-8.0,-18.0,29.170015,6.380949E-4,1.1817855E7
6.0,-8.0,-16.0,32.275078,7.0601824E-4,1.3075831E7
6.0,-8.0,-14.0,35.59516,7.7864516E-4,1.442092E7
6.0,-8.0,-12.0,39.018944,8.5354043E-4,1.580802E7
6.0,-8.0,-10.0,42.3953,9.2739845E-4,1.717591E7
6.0,-8.0,-8.0,45.54241,9.962416E-4,1.845092E7
6.0,-8.0,-6.0,48.26398,0.0010557759,1.9553528E7
6.0,-8.0,-4.0,50.37094,0.0011018658,2.0407136E7
6.0,-8.0,-2.0,51.705425,0.0011310576,2.0947786E7
6.0,-8.0,0.0,52.162476,0.0011410556,2.1132952E7
6.0,-8.0,2.0,51.70529,0.0011310547,2.0947732E7
6.0,-8.0,4.0,50.370674,0.00110186,2.0407028E7
6.0,-8.0,6.0,48.26358,0.0010557672,1.9553366E7
6.0,-8.0,8.0,45.541878,9.962298E-4,1.8450704E7
6.0,-8.0,10.0,42.394634,9.2738384E-4,1.7175638E7
6.0,-8.0,12.0,39.018143,8.535229E-4,1.5807696E7
6.0,-8.0,14.0,35.594227,7.786247E-4,1.4420541E7
6.0,-8.0,16.0,32.27401,7.0599484E-4,1.3075398E7
6.0,-8.0,18.0,29.168814,6.380686E-4,1.1817368E7
6.0,-8.0,20.0,26.348442,5.763729E-4,1.067473E7
6.0,-8.0,22.0,23.845072,5.216116E-4,9660523.0
6.0,-8.0,24.0,21.660862,4.7383195E-4,8775618.0
6.0,-8.0,26.0,19.776976,4.326219E-4,8012386.0
6.0,-8.0,28.0,18.162243,3.9729956E-4,7358197.5
6.0,-8.0,30.0,16.823254,3.6800915E-4,6815724.0
6.0,-6.0,-30.0,0,0,0
6.0,-6.0,-28.0,18.37525,4.0195909E-4,7444495.0
6.0,-6.0,-26.0,20.008617,4.3768904E-4,8106232.5
6.0,-6.0,-24.0,21.914267,4.793752E-4,8878282.0
6.0,-6.0,-22.0,24.123732,5.277073E-4,9773418.0
6.0,-6.0,-20.0,26.656063,5.831021E-4,1.079936E7
6.0,-6.0,-18.0,29.509085,6.45512E-4,1.1955224E7
6.0,-6.0,-16.0,32.650238,7.142249E-4,1.3227823E7
6.0,-6.0,-14.0,36.008915,7.8769604E-4,1.4588547E7
6.0,-6.0,-12.0,39.472496,8.6346193E-4,1.5991771E7
6.0,-6.0,-10.0,42.888103,9.381784E-4,1.737556E7
6.0,-6.0,-8.0,46.071793,0.0010078218,1.8665392E7
6.0,-6.0,-6.0,48.824997,0.0010680482,1.9780816E7
6.0,-6.0,-4.0,50.956448,0.0011146738,2.0644346E7
6.0,-6.0,-2.0,52.306446,0.0011442049,2.119128E7
6.0,-6.0,0.0,52.768806,0.001154319,2.13786E7
6.0,-6.0,2.0,52.30631,0.001144202,2.1191226E7
6.0,-6.0,4.0,50.95618,0.0011146679,2.0644238E7
6.0,-6.0,6.0,48.824593,0.0010680393,1.9780652E7
6.0,-6.0,8.0,46.07125,0.0010078099,1.8665172E7
6.0,-6.0,10.0,42.88743,9.3816366E-4,1.7375286E7
6.0,-6.0,12.0,39.471684,8.634442E-4,1.5991443E7
6.0,-6.0,14.0,36.00797,7.876753E-4,1.4588164E7
6.0,-6.0,16.0,32.64916,7.1420125E-4,1.3227385E7
6.0,-6.0,18.0,29.507868,6.454854E-4,1.1954732E7
6.0,-6.0,20.0,26.654713,5.830726E-4,1.0798812E7
6.0,-6.0,22.0,24.122246,5.276748E-4,9772816.0
6.0,-6.0,24.0,21.912645,4.793397E-4,8877625.0
6.0,-6.0,26.0,20.00686,4.3765063E-4,8105521.0
6.0,-6.0,28.0,18.373358,4.0191773E-4,7443728.5
6.0,-6.0,30.0,17.018806,3.7228686E-4,6894949.0
6.0,-4.0,-30.0,0,0,0
6.0,-4.0,-28.0,18.527563,4.0529095E-4,7506202.5
6.0,-4.0,-26.0,20.174469,4.4131707E-4,8173425.5
6.0,-4.0,-24.0,22.095915,4.8334876E-4,8951874.0
6.0,-4.0,-22.0,24.323694,5.3208147E-4,9854430.0
6.0,-4.0,-20.0,26.877018,5.879355E-4,1.0888876E7
6.0,-4.0,-18.0,29.753687,6.508627E-4,1.2054322E7
6.0,-4.0,-16.0,32.92088,7.201451E-4,1.3337469E7
6.0,-4.0,-14.0,36.307396,7.942253E-4,1.4709472E7
6.0,-4.0,-12.0,39.799686,8.706192E-4,1.6124328E7
6.0,-4.0,-10.0,43.243603,9.4595505E-4,1.7519588E7
6.0,-4.0,-8.0,46.453686,0.0010161756,1.882011E7
6.0,-4.0,-6.0,49.22971,0.0010769012,1.994478E7
6.0,-4.0,-4.0,51.37883,0.0011239133,2.081547E7
6.0,-4.0,-2.0,52.740017,0.0011536893,2.1366936E7
6.0,-4.0,0.0,53.20621,0.0011638873,2.1555808E7
6.0,-4.0,2.0,52.73988,0.0011536863,2.136688E7
6.0,-4.0,4.0,51.37856,0.0011239074,2.0815358E7
6.0,-4.0,6.0,49.2293,0.0010768924,1.9944616E7
6.0,-4.0,8.0,46.45314,0.0010161637,1.881989E7
6.0,-4.0,10.0,43.242924,9.4594015E-4,1.7519312E7
6.0,-4.0,12.0,39.798866,8.7060133E-4,1.6123997E7
6.0,-4.0,14.0,36.306442,7.942044E-4,1.4709086E7
6.0,-4.0,16.0,32.91979,7.201213E-4,1.3337027E7
6.0,-4.0,18.0,29.75246,6.508359E-4,1.2053825E7
6.0,-4.0,20.0,26.875656,5.879057E-4,1.0888324E7
6.0,-4.0,22.0,24.322195,5.320487E-4,9853823.0
6.0,-4.0,24.0,22.09428,4.83313E-4,8951212.0
6.0,-4.0,26.0,20.172699,4.4127836E-4,8172708.0
6.0,-4.0,28.0,18.525656,4.0524924E-4,7505430.0
6.0,-4.0,30.0,17.159876,3.7537277E-4,6952102.0
6.0,-2.0,-30.0,0,0,0
6.0,-2.0,-28.0,18.619556,4.073033E-4,7543472.5
6.0,-2.0,-26.0,20.274641,4.4350832E-4,8214008.5
6.0,-2.0,-24.0,22.205626,4.857487E-4,8996322.0
6.0,-2.0,-22.0,24.444468,5.347234E-4,9903360.0
6.0,-2.0,-20.0,27.010468,5.9085473E-4,1.0942942E7
6.0,-2.0,-18.0,29.90142,6.540944E-4,1.2114174E7
6.0,-2.0,-16.0,33.08434,7.237208E-4,1.3403692E7
6.0,-2.0,-14.0,36.48767,7.981688E-4,1.4782508E7
6.0,-2.0,-12.0,39.9973,8.74942E-4,1.6204389E7
6.0,-2.0,-10.0,43.458317,9.5065194E-4,1.7606576E7
6.0,-2.0,-8.0,46.684338,0.0010212212,1.8913556E7
6.0,-2.0,-6.0,49.474148,0.0010822483,2.0043812E7
6.0,-2.0,-4.0,51.633938,0.0011294938,2.0918822E7
6.0,-2.0,-2.0,53.00188,0.0011594177,2.1473028E7
6.0,-2.0,0.0,53.47039,0.0011696663,2.1662838E7
6.0,-2.0,2.0,53.001743,0.0011594146,2.1472972E7
6.0,-2.0,4.0,51.633663,0.0011294879,2.0918712E7
6.0,-2.0,6.0,49.473736,0.0010822393,2.0043644E7
6.0,-2.0,8.0,46.68379,0.0010212092,1.8913334E7
6.0,-2.0,10.0,43.457634,9.506369E-4,1.7606298E7
6.0,-2.0,12.0,39.99648,8.7492407E-4,1.6204056E7
6.0,-2.0,14.0,36.486713,7.981478E-4,1.478212E7
6.0,-2.0,16.0,33.083244,7.236969E-4,1.3403249E7
6.0,-2.0,18.0,29.900188,6.5406744E-4,1.2113675E7
6.0,-2.0,20.0,27.009098,5.908248E-4,1.0942387E7
6.0,-2.0,22.0,24.44296,5.3469045E-4,9902750.0
6.0,-2.0,24.0,22.203983,4.8571275E-4,8995657.0
6.0,-2.0,26.0,20.272861,4.4346938E-4,8213287.5
6.0,-2.0,28.0,18.61764,4.072614E-4,7542696.0
6.0,-2.0,30.0,17.245079,3.7723657E-4,6986620.5
6.0,0.0,-30.0,0,0,0
6.0,0.0,-28.0,18.650322,4.079763E-4,7555937.0
6.0,0.0,-26.0,20.308142,4.4424116E-4,8227581.0
6.0,0.0,-24.0,22.242317,4.8655132E-4,9011187.0
6.0,0.0,-22.0,24.484858,5.3560693E-4,9919723.0
6.0,0.0,-20.0,27.055098,5.9183105E-4,1.0961023E7
6.0,0.0,-18.0,29.950829,6.551752E-4,1.2134191E7
6.0,0.0,-16.0,33.139008,7.249167E-4,1.342584E7
6.0,0.0,-14.0,36.547962,7.9948764E-4,1.4806934E7
6.0,0.0,-12.0,40.06339,8.763877E-4,1.6231164E7
6.0,0.0,-10.0,43.530125,9.5222273E-4,1.7635668E7
6.0,0.0,-8.0,46.761475,0.0010229086,1.8944808E7
6.0,0.0,-6.0,49.555897,0.0010840365,2.007693E7
6.0,0.0,-4.0,51.719254,0.0011313602,2.0953388E7
6.0,0.0,-2.0,53.08946,0.0011613334,2.1508508E7
6.0,0.0,0.0,53.558743,0.0011715989,2.1698632E7
6.0,0.0,2.0,53.08932,0.0011613304,2.1508452E7
6.0,0.0,4.0,51.71898,0.0011313541,2.0953276E7
6.0,0.0,6.0,49.555485,0.0010840276,2.0076764E7
6.0,0.0,8.0,46.76093,0.0010228966,1.8944586E7
6.0,0.0,10.0,43.52944,9.522077E-4,1.763539E7
6.0,0.0,12.0,40.062565,8.763697E-4,1.6230831E7
6.0,0.0,14.0,36.547,7.994666E-4,1.4806545E7
6.0,0.0,16.0,33.13791,7.2489266E-4,1.3425395E7
6.0,0.0,18.0,29.949594,6.551482E-4,1.2133691E7
6.0,0.0,20.0,27.053728,5.91801E-4,1.0960468E7
6.0,0.0,22.0,24.483349,5.355739E-4,9919112.0
6.0,0.0,24.0,22.240673,4.8651532E-4,9010521.0
6.0,0.0,26.0,20.306358,4.4420216E-4,8226858.5
6.0,0.0,28.0,18.648403,4.0793433E-4,7555159.5
6.0,0.0,30.0,17.273573,3.778599E-4,6998165.0
6.0,2.0,-30.0,0,0,0
6.0,2.0,-28.0,18.619556,4.073033E-4,7543472.5
6.0,2.0,-26.0,20.274641,4.4350832E-4,8214008.5
6.0,2.0,-24.0,22.205626,4.857487E-4,8996322.0
6.0,2.0,-22.0,24.444468,5.347234E-4,9903360.0
6.0,2.0,-20.0,27.010468,5.9085473E-4,1.0942942E7
6.0,2.0,-18.0,29.90142,6.540944E-4,1.2114174E7
6.0,2.0,-16.0,33.08434,7.237208E-4,1.3403692E7
6.0,2.0,-14.0,36.48767,7.981688E-4,1.4782508E7
6.0,2.0,-12.0,39.9973,8.74942E-4,1.6204389E7
6.0,2.0,-10.0,43.458317,9.5065194E-4,1.7606576E7
6.0,2.0,-8.0,46.684338,0.0010212212,1.8913556E7
6.0,2.0,-6.0,49.474148,0.0010822483,2.0043812E7
6.0,2.0,-4.0,51.633938,0.0011294938,2.0918822E7
6.0,2.0,-2.0,53.00188,0.0011594177,2.1473028E7
6.0,2.0,0.0,53.47039,0.0011696663,2.1662838E7
6.0,2.0,2.0,53.001743,0.0011594146,2.1472972E7
6.0,2.0,4.0,51.633663,0.0011294879,2.0918712E7
6.0,2.0,6.0,49.473736,0.0010822393,2.0043644E7
6.0,2.0,8.0,46.68379,0.0010212092,1.8913334E7
6.0,2.0,10.0,43.457634,9.506369E-4,1.7606298E7
6.0,2.0,12.0,39.99648,8.7492407E-4,1.6204056E7
6.0,2.0,14.0,36.486713,7.981478E-4,1.478212E7
6.0,2.0,16.0,33.083244,7.236969E-4,1.3403249E7
6.0,2.0,18.0,29.900188,6.5406744E-4,1.2113675E7
6.0,2.0,20.0,27.009098,5.908248E-4,1.0942387E7
6.0,2.0,22.0,24.44296,5.3469045E-4,9902750.0
6.0,2.0,24.0,22.203983,4.8571275E-4,8995657.0
6.0,2.0,26.0,20.272861,4.4346938E-4,8213287.5
6.0,2.0,28.0,18.61764,4.072614E-4,7542696.0
6.0,2.0,30.0,17.245079,3.7723657E-4,6986620.5
6.0,4.0,-30.0,0,0,0
6.0,4.0,-28.0,18.527563,4.0529095E-4,7506202.5
6.0,4.0,-26.0,20.174469,4.4131707E-4,8173425.5
6.0,4.0,-24.0,22.095915,4.8334876E-4,8951874.0
6.0,4.0,-22.0,24.323694,5.3208147E-4,9854430.0
6.0,4.0,-20.0,26.877018,5.879355E-4,1.0888876E7
6.0,4.0,-18.0,29.753687,6.508627E-4,1.2054322E7
6.0,4.0,-16.0,32.92088,7.201451E-4,1.3337469E7
6.0,4.0,-14.0,36.307396,7.942253E-4,1.4709472E7
6.0,4.0,-12.0,39.799686,8.706192E-4,1.6124328E7
6.0,4.0,-10.0,43.243603,9.4595505E-4,1.7519588E7
6.0,4.0,-8.0,46.453686,0.0010161756,1.882011E7
6.0,4.0,-6.0,49.22971,0.0010769012,1.994478E7
6.0,4.0,-4.0,51.37883,0.0011239133,2.081547E7
6.0,4.0,-2.0,52.740017,0.0011536893,2.1366936E7
6.0,4.0,0.0,53.20621,0.0011638873,2.1555808E7
6.0,4.0,2.0,52.73988,0.0011536863,2.136688E7
6.0,4.0,4.0,51.37856,0.0011239074,2.0815358E7
6.0,4.0,6.0,49.2293,0.0010768924,1.9944616E7
6.0,4.0,8.0,46.45314,0.0010161637,1.881989E7
6.0,4.0,10.0,43.242924,9.4594015E-4,1.7519312E7
6.0,4.0,12.0,39.798866,8.7060133E-4,1.6123997E7
6.0,4.0,14.0,36.306442,7.942044E-4,1.4709086E7
6.0,4.0,16.0,32.91979,7.201213E-4,1.3337027E7
6.0,4.0,18.0,29.75246,6.508359E-4,1.2053825E7
6.0,4.0,20.0,26.875656,5.879057E-4,1.0888324E7
6.0,4.0,22.0,24.322195,5.320487E-4,9853823.0
6.0,4.0,24.0,22.09428,4.83313E-4,8951212.0
6.0,4.0,26.0,20.172699,4.4127836E-4,8172708.0
6.0,4.0,28.0,18.525656,4.0524924E-4,7505430.0
6.0,4.0,30.0,17.159876,3.7537277E-4,6952102.0
6.0,6.0,-30.0,0,0,0
6.0,6.0,-28.0,18.37525,4.0195909E-4,7444495.0
6.0,6.0,-26.0,20.008617,4.3768904E-4,8106232.5
6.0,6.0,-24.0,21.914267,4.793752E-4,8878282.0
6.0,6.0,-22.0,24.123732,5.277073E-4,9773418.0
6.0,6.0,-20.0,26.656063,5.831021E-4,1.079936E7
6.0,6.0,-18.0,29.509085,6.45512E-4,1.1955224E7
6.0,6.0,-16.0,32.650238,7.142249E-4,1.3227823E7
6.0,6.0,-14.0,36.008915,7.8769604E-4,1.4588547E7
6.0,6.0,-12.0,39.472496,8.6346193E-4,1.5991771E7
6.0,6.0,-10.0,42.888103,9.381784E-4,1.737556E7
6.0,6.0,-8.0,46.071793,0.0010078218,1.8665392E7
6.0,6.0,-6.0,48.824997,0.0010680482,1.9780816E7
6.0,6.0,-4.0,50.956448,0.0011146738,2.0644346E7
6.0,6.0,-2.0,52.306446,0.0011442049,2.119128E7
6.0,6.0,0.0,52.768806,0.001154319,2.13786E7
6.0,6.0,2.0,52.30631,0.001144202,2.1191226E7
6.0,6.0,4.0,50.95618,0.0011146679,2.0644238E7
6.0,6.0,6.0,48.824593,0.0010680393,1.9780652E7
6.0,6.0,8.0,46.07125,0.0010078099,1.8665172E7
6.0,6.0,10.0,42.88743,9.3816366E-4,1.7375286E7
6.0,6.0,12.0,39.471684,8.634442E-4,1.5991443E7
6.0,6.0,14.0,36.00797,7.876753E-4,1.4588164E7
6.0,6.0,16.0,32.64916,7.1420125E-4,1.3227385E7
6.0,6.0,18.0,29.507868,6.454854E-4,1.1954732E7
6.0,6.0,20.0,26.654713,5.830726E-4,1.0798812E7
6.0,6.0,22.0,24.122246,5.276748E-4,9772816.0
6.0,6.0,24.0,21.912645,4.793397E-4,8877625.0
6.0,6.0,26.0,20.00686,4.3765063E-4,8105521.0
6.0,6.0,28.0,18.373358,4.0191773E-4,7443728.5
6.0,6.0,30.0,17.018806,3.7228686E-4,6894949.0
6.0,8.0,-30.0,0,0,0
6.0,8.0,-28.0,18.164112,3.9734045E-4,7358955.0
6.0,8.0,-26.0,19.778711,4.3265987E-4,8013089.5
6.0,8.0,-24.0,21.662464,4.73867E-4,8776267.0
6.0,8.0,-22.0,23.846542,5.216437E-4,9661118.0
6.0,8.0,-20.0,26.349777,5.764021E-4,1.0675271E7
6.0,8.0,-18.0,29.170015,6.380949E-4,1.1817855E7
6.0,8.0,-16.0,32.275078,7.0601824E-4,1.3075831E7
6.0,8.0,-14.0,35.59516,7.7864516E-4,1.442092E7
6.0,8.0,-12.0,39.018944,8.5354043E-4,1.580802E7
6.0,8.0,-10.0,42.3953,9.2739845E-4,1.717591E7
6.0,8.0,-8.0,45.54241,9.962416E-4,1.845092E7
6.0,8.0,-6.0,48.26398,0.0010557759,1.9553528E7
6.0,8.0,-4.0,50.37094,0.0011018658,2.0407136E7
6.0,8.0,-2.0,51.705425,0.0011310576,2.0947786E7
6.0,8.0,0.0,52.162476,0.0011410556,2.1132952E7
6.0,8.0,2.0,51.70529,0.0011310547,2.0947732E7
6.0,8.0,4.0,50.370674,0.00110186,2.0407028E7
6.0,8.0,6.0,48.26358,0.0010557672,1.9553366E7
6.0,8.0,8.0,45.541878,9.962298E-4,1.8450704E7
6.0,8.0,10.0,42.394634,9.2738384E-4,1.7175638E7
6.0,8.0,12.0,39.018143,8.535229E-4,1.5807696E7
6.0,8.0,14.0,35.594227,7.786247E-4,1.4420541E7
6.0,8.0,16.0,32.27401,7.0599484E-4,1.3075398E7
6.0,8.0,18.0,29.168814,6.380686E-4,1.1817368E7
6.0,8.0,20.0,26.348442,5.763729E-4,1.067473E7
6.0,8.0,22.0,23.845072,5.216116E-4,9660523.0
6.0,8.0,24.0,21.660862,4.7383195E-4,8775618.0
6.0,8.0,26.0,19.777065,4.3262384E-4,8012422.0
6.0,8.0,28.0,18.162243,3.9729956E-4,7358197.5
6.0,8.0,30.0,16.823254,3.6800915E-4,6815724.0
6.0,10.0,-30.0,0,0,0
6.0,10.0,-28.0,17.89621,3.9148008E-4,7250418.0
6.0,10.0,-26.0,19.486996,4.2627857E-4,7894904.5
6.0,10.0,-24.0,21.342966,4.6687797E-4,8646827.0
6.0,10.0,-22.0,23.49483,5.139501E-4,9518627.0
6.0,10.0,-20.0,25.961145,5.679008E-4,1.0517822E7
6.0,10.0,-18.0,28.739788,6.2868366E-4,1.1643554E7
6.0,10.0,-16.0,31.799053,6.956052E-4,1.2882976E7
6.0,10.0,-14.0,35.07017,7.6716096E-4,1.4208226E7
6.0,10.0,-12.0,38.443455,8.4095163E-4,1.5574868E7
6.0,10.0,-10.0,41.770016,9.137203E-4,1.6922582E7
6.0,10.0,-8.0,44.87071,9.81548E-4,1.8178788E7
6.0,10.0,-6.0,47.55214,0.0010402043,1.9265134E7
6.0,10.0,-4.0,49.628025,0.0010856144,2.0106152E7
6.0,10.0,-2.0,50.942825,0.0011143757,2.0638828E7
6.0,10.0,0.0,51.39313,0.0011242263,2.0821264E7
6.0,10.0,2.0,50.94269,0.0011143729,2.0638774E7
6.0,10.0,4.0,49.62776,0.0010856086,2.0106046E7
6.0,10.0,6.0,47.551743,0.0010401957,1.9264974E7
6.0,10.0,8.0,44.870182,9.815365E-4,1.8178574E7
6.0,10.0,10.0,41.76936,9.137059E-4,1.6922316E7
6.0,10.0,12.0,38.442665,8.4093434E-4,1.5574549E7
6.0,10.0,14.0,35.06925,7.6714077E-4,1.4207853E7
6.0,10.0,16.0,31.798002,6.9558213E-4,1.2882549E7
6.0,10.0,18.0,28.738604,6.2865776E-4,1.1643074E7
6.0,10.0,20.0,25.95983,5.6787196E-4,1.0517289E7
6.0,10.0,22.0,23.493383,5.139184E-4,9518040.0
6.0,10.0,24.0,21.341387,4.6684343E-4,8646187.0
6.0,10.0,26.0,19.485285,4.2624117E-4,7894211.5
6.0,10.0,28.0,17.894367,3.914398E-4,7249672.0
6.0,10.0,30.0,16.575129,3.625814E-4,6715199.0
6.0,12.0,-30.0,0,0,0
6.0,12.0,-28.0,17.574135,3.8443468E-4,7119933.5
6.0,12.0,-26.0,19.136292,4.186069E-4,7752821.0
6.0,12.0,-24.0,20.958858,4.584756E-4,8491211.0
6.0,12.0,-22.0,23.071997,5.047006E-4,9347321.0
6.0,12.0,-20.0,25.493925,5.576803E-4,1.0328535E7
6.0,12.0,-18.0,28.222563,6.173693E-4,1.1434006E7
6.0,12.0,-16.0,31.22677,6.8308646E-4,1.2651123E7
6.0,12.0,-14.0,34.43902,7.5335446E-4,1.3952523E7
6.0,12.0,-12.0,37.75159,8.258171E-4,1.529457E7
6.0,12.0,-10.0,41.018288,8.9727616E-4,1.6618029E7
6.0,12.0,-8.0,44.06318,9.6388324E-4,1.7851626E7
6.0,12.0,-6.0,46.69635,0.0010214839,1.8918422E7
6.0,12.0,-4.0,48.734875,0.0010660768,1.9744304E7
6.0,12.0,-2.0,50.026016,0.0010943204,2.0267394E7
6.0,12.0,0.0,50.46822,0.0011039936,2.0446546E7
6.0,12.0,2.0,50.025887,0.0010943176,2.026734E7
6.0,12.0,4.0,48.734615,0.0010660711,1.97442E7
6.0,12.0,6.0,46.69596,0.0010214754,1.8918266E7
6.0,12.0,8.0,44.06266,9.6387195E-4,1.7851418E7
6.0,12.0,10.0,41.017643,8.9726207E-4,1.6617767E7
6.0,12.0,12.0,37.750816,8.258002E-4,1.5294256E7
6.0,12.0,14.0,34.438114,7.5333467E-4,1.3952156E7
6.0,12.0,16.0,31.225737,6.830639E-4,1.2650704E7
6.0,12.0,18.0,28.2214,6.173439E-4,1.1433535E7
6.0,12.0,20.0,25.492634,5.576521E-4,1.0328011E7
6.0,12.0,22.0,23.070576,5.046695E-4,9346745.0
6.0,12.0,24.0,20.95731,4.584417E-4,8490583.0
6.0,12.0,26.0,19.134611,4.1857015E-4,7752140.5
6.0,12.0,28.0,17.572325,3.843951E-4,7119200.5
6.0,12.0,30.0,16.276829,3.5605606E-4,6594346.5
6.0,14.0,-30.0,0,0,0
6.0,14.0,-28.0,17.200964,3.7627158E-4,6968748.5
6.0,14.0,-26.0,18.72995,4.097182E-4,7588197.5
6.0,14.0,-24.0,20.513819,4.4874032E-4,8310908.0
6.0,14.0,-22.0,22.582085,4.9398374E-4,9148840.0
6.0,14.0,-20.0,24.952587,5.458385E-4,1.0109218E7
