-8.0,-14.0,-30.0,0,0,0
-8.0,-14.0,-28.0,7.928643,1.7343929E-4,3212187.2
-8.0,-14.0,-26.0,8.434429,1.8450337E-4,3417100.0
-8.0,-14.0,-24.0,8.996286,1.9679402E-4,3644729.2
-8.0,-14.0,-22.0,9.63158,2.1069108E-4,3902110.2
-8.0,-14.0,-20.0,10.317765,2.257014E-4,4180109.2
-8.0,-14.0,-18.0,11.052242,2.4176811E-4,4477673.0
-8.0,-14.0,-16.0,11.81658,2.58488E-4,4787334.5
-8.0,-14.0,-14.0,12.596374,2.7554602E-4,5103258.0
-8.0,-14.0,-12.0,13.293388,2.9079322E-4,5385644.5
-8.0,-14.0,-10.0,13.816256,3.0223097E-4,5597477.5
-8.0,-14.0,-8.0,14.242994,3.115659E-4,5770365.0
-8.0,-14.0,-6.0,14.559546,3.184905E-4,5898612.0
-8.0,-14.0,-4.0,14.812808,3.2403058E-4,6001217.5
-8.0,-14.0,-2.0,15.011041,3.2836694E-4,6081529.0
-8.0,-14.0,0.0,15.078741,3.2984788E-4,6108957.0
-8.0,-14.0,2.0,15.0109005,3.2836385E-4,6081472.0
-8.0,-14.0,4.0,14.812486,3.2402354E-4,6001087.0
-8.0,-14.0,6.0,14.559235,3.1848365E-4,5898486.0
-8.0,-14.0,8.0,14.242511,3.115553E-4,5770169.0
-8.0,-14.0,10.0,13.81534,3.0221094E-4,5597106.5
-8.0,-14.0,12.0,13.292009,2.9076307E-4,5385086.0
-8.0,-14.0,14.0,12.594803,2.7551167E-4,5102621.5
-8.0,-14.0,16.0,11.81494,2.5845214E-4,4786670.5
-8.0,-14.0,18.0,11.050774,2.4173598E-4,4477078.0
-8.0,-14.0,20.0,10.316711,2.2567836E-4,4179682.5
-8.0,-14.0,22.0,9.630945,2.1067719E-4,3901853.0
-8.0,-14.0,24.0,8.996046,1.9678877E-4,3644632.0
-8.0,-14.0,26.0,8.434296,1.8450046E-4,3417046.0
-8.0,-14.0,28.0,7.9286084,1.7343853E-4,3212173.2
-8.0,-14.0,30.0,7.5108304,1.6429962E-4,3042916.0
-8.0,-12.0,-30.0,0,0,0
-8.0,-12.0,-28.0,8.135749,1.7796973E-4,3296093.5
-8.0,-12.0,-26.0,8.6534815,1.8929515E-4,3505846.2
-8.0,-12.0,-24.0,9.241695,2.0216234E-4,3744153.2
-8.0,-12.0,-22.0,9.894586,2.1644433E-4,4008663.2
-8.0,-12.0,-20.0,10.608182,2.3205427E-4,4297767.5
-8.0,-12.0,-18.0,11.3633995,2.4857468E-4,4603734.5
-8.0,-12.0,-16.0,12.117815,2.6507754E-4,4909376.0
-8.0,-12.0,-14.0,12.884097,2.8183998E-4,5219825.5
-8.0,-12.0,-12.0,13.588569,2.972503E-4,5505233.0
-8.0,-12.0,-10.0,14.114508,3.0875526E-4,5718310.5
-8.0,-12.0,-8.0,14.488217,3.1693015E-4,5869714.0
-8.0,-12.0,-6.0,14.804879,3.2385715E-4,5998005.5
-8.0,-12.0,-4.0,15.107738,3.3048217E-4,6120704.5
-8.0,-12.0,-2.0,15.284877,3.3435712E-4,6192470.5
-8.0,-12.0,0.0,15.353038,3.3584813E-4,6220085.0
-8.0,-12.0,2.0,15.284745,3.3435423E-4,6192417.0
-8.0,-12.0,4.0,15.107481,3.3047656E-4,6120600.5
-8.0,-12.0,6.0,14.804635,3.238518E-4,5997906.5
-8.0,-12.0,8.0,14.487917,3.1692357E-4,5869592.0
-8.0,-12.0,10.0,14.113719,3.08738E-4,5717991.0
-8.0,-12.0,12.0,13.587324,2.9722307E-4,5504728.5
-8.0,-12.0,14.0,12.88253,2.818057E-4,5219190.5
-8.0,-12.0,16.0,12.116155,2.6504122E-4,4908703.5
-8.0,-12.0,18.0,11.361794,2.4853955E-4,4603084.0
-8.0,-12.0,20.0,10.606938,2.3202707E-4,4297264.0
-8.0,-12.0,22.0,9.893827,2.1642774E-4,4008356.2
-8.0,-12.0,24.0,9.241423,2.0215639E-4,3744043.0
-8.0,-12.0,26.0,8.653446,1.8929437E-4,3505831.8
-8.0,-12.0,28.0,8.13576,1.7796998E-4,3296098.2
-8.0,-12.0,30.0,7.702048,1.6848251E-4,3120385.2
-8.0,-10.0,-30.0,0,0,0
-8.0,-10.0,-28.0,8.314719,1.8188472E-4,3368601.0
-8.0,-10.0,-26.0,8.843886,1.9346026E-4,3582986.5
-8.0,-10.0,-24.0,9.442238,2.0654922E-4,3825400.8
-8.0,-10.0,-22.0,10.10192,2.2097978E-4,4092662.5
-8.0,-10.0,-20.0,10.833493,2.3698296E-4,4389049.5
-8.0,-10.0,-18.0,11.600293,2.5375673E-4,4699709.0
-8.0,-10.0,-16.0,12.387059,2.7096728E-4,5018457.0
-8.0,-10.0,-14.0,13.161744,2.879135E-4,5332310.5
-8.0,-10.0,-12.0,13.824745,3.0241668E-4,5600916.5
-8.0,-10.0,-10.0,14.340092,3.136899E-4,5809703.0
-8.0,-10.0,-8.0,14.696475,3.214858E-4,5954087.0
-8.0,-10.0,-6.0,15.019603,3.2855422E-4,6084998.0
-8.0,-10.0,-4.0,15.327814,3.3529635E-4,6209865.5
-8.0,-10.0,-2.0,15.507282,3.3922223E-4,6282575.0
-8.0,-10.0,0.0,15.569397,3.4058097E-4,6307740.0
-8.0,-10.0,2.0,15.507162,3.3921958E-4,6282526.0
-8.0,-10.0,4.0,15.327609,3.3529187E-4,6209783.0
-8.0,-10.0,6.0,15.019306,3.2854776E-4,6084878.0
-8.0,-10.0,8.0,14.6961155,3.2147794E-4,5953941.5
-8.0,-10.0,10.0,14.339506,3.136771E-4,5809465.5
-8.0,-10.0,12.0,13.82364,3.023925E-4,5600469.0
-8.0,-10.0,14.0,13.160298,2.8788188E-4,5331724.5
-8.0,-10.0,16.0,12.385511,2.709334E-4,5017830.0
-8.0,-10.0,18.0,11.598775,2.5372353E-4,4699093.5
-8.0,-10.0,20.0,10.832287,2.3695658E-4,4388561.0
-8.0,-10.0,22.0,10.101132,2.2096255E-4,4092343.2
-8.0,-10.0,24.0,9.441904,2.0654192E-4,3825265.5
-8.0,-10.0,26.0,8.84378,1.9345792E-4,3582942.8
-8.0,-10.0,28.0,8.314683,1.8188392E-4,3368586.2
-8.0,-10.0,30.0,7.8668776,1.7208817E-4,3187163.8
-8.0,-8.0,-30.0,0,0,0
-8.0,-8.0,-28.0,8.485614,1.8562302E-4,3437836.8
-8.0,-8.0,-26.0,9.04101,1.9777234E-4,3662848.2
-8.0,-8.0,-24.0,9.651324,2.1112298E-4,3910109.2
-8.0,-8.0,-22.0,10.330568,2.2598148E-4,4185296.2
-8.0,-8.0,-20.0,11.080695,2.4239051E-4,4489200.5
-8.0,-8.0,-18.0,11.866685,2.5958405E-4,4807634.0
-8.0,-8.0,-16.0,12.6392,2.7648284E-4,5120608.5
-8.0,-8.0,-14.0,13.437465,2.939449E-4,5444015.0
-8.0,-8.0,-12.0,14.059072,3.075426E-4,5695851.0
-8.0,-8.0,-10.0,14.529673,3.17837E-4,5886509.0
-8.0,-8.0,-8.0,14.882088,3.2554608E-4,6029285.5
-8.0,-8.0,-6.0,15.221511,3.32971E-4,6166798.5
-8.0,-8.0,-4.0,15.491473,3.388764E-4,6276170.0
-8.0,-8.0,-2.0,15.693602,3.4329796E-4,6358059.5
-8.0,-8.0,0.0,15.774299,3.4506322E-4,6390753.5
-8.0,-8.0,2.0,15.693484,3.432954E-4,6358012.5
-8.0,-8.0,4.0,15.49126,3.3887173E-4,6276083.5
-8.0,-8.0,6.0,15.221115,3.329623E-4,6166638.0
-8.0,-8.0,8.0,14.881659,3.2553668E-4,6029111.5
-8.0,-8.0,10.0,14.529156,3.178257E-4,5886300.0
-8.0,-8.0,12.0,14.057856,3.07516E-4,5695358.5
-8.0,-8.0,14.0,13.436013,2.9391315E-4,5443427.0
-8.0,-8.0,16.0,12.63765,2.7644893E-4,5119980.0
-8.0,-8.0,18.0,11.865155,2.5955058E-4,4807014.0
-8.0,-8.0,20.0,11.079464,2.4236357E-4,4488701.5
-8.0,-8.0,22.0,10.329762,2.2596384E-4,4184969.8
-8.0,-8.0,24.0,9.650952,2.1111484E-4,3909958.5
-8.0,-8.0,26.0,9.040872,1.9776932E-4,3662792.2
-8.0,-8.0,28.0,8.485606,1.8562288E-4,3437833.8
-8.0,-8.0,30.0,8.015565,1.753407E-4,3247402.5
-8.0,-6.0,-30.0,0,0,0
-8.0,-6.0,-28.0,8.657269,1.89378E-4,3507380.5
-8.0,-6.0,-26.0,9.208224,2.0143017E-4,3730593.2
-8.0,-6.0,-24.0,9.84074,2.1526647E-4,3986848.8
-8.0,-6.0,-22.0,10.536543,2.3048717E-4,4268744.0
-8.0,-6.0,-20.0,11.283072,2.468175E-4,4571191.0
-8.0,-6.0,-18.0,12.065988,2.639438E-4,4888379.0
-8.0,-6.0,-16.0,12.889653,2.8196152E-4,5222076.5
-8.0,-6.0,-14.0,13.674274,2.9912512E-4,5539955.5
-8.0,-6.0,-12.0,14.299143,3.1279415E-4,5793113.0
-8.0,-6.0,-10.0,14.748477,3.2262335E-4,5975155.0
-8.0,-6.0,-8.0,15.104571,3.304129E-4,6119421.5
-8.0,-6.0,-6.0,15.432803,3.37593E-4,6252401.0
-8.0,-6.0,-4.0,15.704044,3.4352642E-4,6362291.0
-8.0,-6.0,-2.0,15.894522,3.476931E-4,6439460.0
-8.0,-6.0,0.0,15.9695015,3.493333E-4,6469837.0
-8.0,-6.0,2.0,15.894433,3.4769115E-4,6439424.0
-8.0,-6.0,4.0,15.703796,3.4352098E-4,6362190.0
-8.0,-6.0,6.0,15.432311,3.3758223E-4,6252201.5
-8.0,-6.0,8.0,15.104213,3.3040508E-4,6119276.5
-8.0,-6.0,10.0,14.7479725,3.226123E-4,5974950.5
-8.0,-6.0,12.0,14.298157,3.1277258E-4,5792713.5
-8.0,-6.0,14.0,13.672752,2.9909183E-4,5539339.0
-8.0,-6.0,16.0,12.888026,2.8192592E-4,5221417.0
-8.0,-6.0,18.0,12.06441,2.639093E-4,4887740.0
-8.0,-6.0,20.0,11.281852,2.4679082E-4,4570696.0
-8.0,-6.0,22.0,10.535809,2.3047111E-4,4268446.5
-8.0,-6.0,24.0,9.840384,2.1525865E-4,3986704.0
-8.0,-6.0,26.0,9.208062,2.014266E-4,3730527.2
-8.0,-6.0,28.0,8.657206,1.893766E-4,3507355.0
-8.0,-6.0,30.0,8.185755,1.790636E-4,3316352.5
-8.0,-4.0,-30.0,0,0,0
-8.0,-4.0,-28.0,8.764737,1.9172886E-4,3550919.8
-8.0,-4.0,-26.0,9.310447,2.0366628E-4,3772007.0
-8.0,-4.0,-24.0,9.961742,2.1791339E-4,4035871.2
-8.0,-4.0,-22.0,10.662766,2.3324831E-4,4319882.0
-8.0,-4.0,-20.0,11.429997,2.500315E-4,4630715.5
-8.0,-4.0,-18.0,12.241137,2.677752E-4,4959338.5
-8.0,-4.0,-16.0,13.041545,2.8528416E-4,5283613.5
-8.0,-4.0,-14.0,13.819902,3.0231074E-4,5598955.0
-8.0,-4.0,-12.0,14.423935,3.1552397E-4,5843671.0
-8.0,-4.0,-10.0,14.88925,3.2570277E-4,6032187.5
-8.0,-4.0,-8.0,15.230256,3.3316226E-4,6170341.5
-8.0,-4.0,-6.0,15.565188,3.404889E-4,6306035.0
-8.0,-4.0,-4.0,15.876254,3.472935E-4,6432059.0
-8.0,-4.0,-2.0,16.094254,3.5206223E-4,6520379.0
-8.0,-4.0,0.0,16.169865,3.5371623E-4,6551011.5
-8.0,-4.0,2.0,16.094166,3.5206033E-4,6520343.5
-8.0,-4.0,4.0,15.876066,3.4728937E-4,6431983.0
-8.0,-4.0,6.0,15.564753,3.404794E-4,6305858.5
-8.0,-4.0,8.0,15.229681,3.331497E-4,6170108.5
-8.0,-4.0,10.0,14.888763,3.2569212E-4,6031990.0
-8.0,-4.0,12.0,14.423135,3.1550648E-4,5843347.0
-8.0,-4.0,14.0,13.818538,3.022809E-4,5598402.0
-8.0,-4.0,16.0,13.0399275,2.852488E-4,5282958.0
-8.0,-4.0,18.0,12.239574,2.6774104E-4,4958705.5
-8.0,-4.0,20.0,11.428747,2.5000414E-4,4630209.0
-8.0,-4.0,22.0,10.662016,2.3323188E-4,4319578.0
-8.0,-4.0,24.0,9.961443,2.1790684E-4,4035749.8
-8.0,-4.0,26.0,9.310366,2.036645E-4,3771974.2
-8.0,-4.0,28.0,8.764658,1.9172713E-4,3550888.0
-8.0,-4.0,30.0,8.28787,1.8129738E-4,3357723.5
-8.0,-2.0,-30.0,0,0,0
-8.0,-2.0,-28.0,8.928737,1.9531636E-4,3617362.2
-8.0,-2.0,-26.0,9.503812,2.0789616E-4,3850346.8
-8.0,-2.0,-24.0,10.131658,2.216303E-4,4104710.2
-8.0,-2.0,-22.0,10.843135,2.3719388E-4,4392956.0
-8.0,-2.0,-20.0,11.621846,2.5422822E-4,4708441.0
-8.0,-2.0,-18.0,12.449338,2.723296E-4,5043688.5
-8.0,-2.0,-16.0,13.262237,2.9011178E-4,5373023.5
-8.0,-2.0,-14.0,13.975129,3.0570634E-4,5661843.0
-8.0,-2.0,-12.0,14.612463,3.1964804E-4,5920050.5
-8.0,-2.0,-10.0,15.082921,3.2993933E-4,6110650.5
-8.0,-2.0,-8.0,15.446332,3.3788892E-4,6257881.5
-8.0,-2.0,-6.0,15.716141,3.4379103E-4,6367191.5
-8.0,-2.0,-4.0,16.038988,3.508533E-4,6497988.5
-8.0,-2.0,-2.0,16.269222,3.5588967E-4,6591265.0
-8.0,-2.0,0.0,16.356169,3.5779164E-4,6626490.0
-8.0,-2.0,2.0,16.26909,3.5588682E-4,6591212.0
-8.0,-2.0,4.0,16.038778,3.508487E-4,6497903.5
-8.0,-2.0,6.0,15.715798,3.4378353E-4,6367052.5
-8.0,-2.0,8.0,15.445557,3.3787198E-4,6257567.5
-8.0,-2.0,10.0,15.082304,3.2992582E-4,6110400.5
-8.0,-2.0,12.0,14.611604,3.1962924E-4,5919702.5
-8.0,-2.0,14.0,13.973675,3.056745E-4,5661253.5
-8.0,-2.0,16.0,13.26079,2.9008015E-4,5372437.5
-8.0,-2.0,18.0,12.447863,2.7229733E-4,5043090.5
-8.0,-2.0,20.0,11.620682,2.5420272E-4,4707969.0
-8.0,-2.0,22.0,10.842433,2.3717851E-4,4392671.5
-8.0,-2.0,24.0,10.131333,2.216232E-4,4104578.8
-8.0,-2.0,26.0,9.5036745,2.0789313E-4,3850290.8
-8.0,-2.0,28.0,8.92876,1.9531685E-4,3617371.2
-8.0,-2.0,30.0,8.4362545,1.8454329E-4,3417839.2
-8.0,0.0,-30.0,0,0,0
-8.0,0.0,-28.0,8.942343,1.9561399E-4,3622874.5
-8.0,0.0,-26.0,9.513894,2.0811669E-4,3854431.2
-8.0,0.0,-24.0,10.148342,2.2199527E-4,4111469.8
-8.0,0.0,-22.0,10.866534,2.3770574E-4,4402436.0
-8.0,0.0,-20.0,11.646335,2.547639E-4,4718362.0
-8.0,0.0,-18.0,12.451568,2.7237838E-4,5044591.5
-8.0,0.0,-16.0,13.236067,2.895393E-4,5362421.0
-8.0,0.0,-14.0,13.896491,3.039861E-4,5629983.5
-8.0,0.0,-12.0,14.450614,3.161076E-4,5854479.5
-8.0,0.0,-10.0,14.780781,3.2333E-4,5988242.5
-8.0,0.0,-8.0,15.00293,3.281895E-4,6078243.0
-8.0,0.0,-6.0,15.465563,3.3830962E-4,6265672.5
-8.0,0.0,-4.0,15.978212,3.4952385E-4,6473366.5
-8.0,0.0,-2.0,16.309328,3.56767E-4,6607513.5
-8.0,0.0,0.0,16.416925,3.591207E-4,6651105.0
-8.0,0.0,2.0,16.309282,3.56766E-4,6607494.5
-8.0,0.0,4.0,15.978497,3.4953005E-4,6473481.0
-8.0,0.0,6.0,15.466223,3.3832405E-4,6265940.5
-8.0,0.0,8.0,15.003363,3.2819898E-4,6078418.5
-8.0,0.0,10.0,14.780525,3.233244E-4,5988139.0
-8.0,0.0,12.0,14.450062,3.160955E-4,5854256.0
-8.0,0.0,14.0,13.895333,3.0396078E-4,5629514.5
-8.0,0.0,16.0,13.234513,2.8950535E-4,5361792.0
-8.0,0.0,18.0,12.449866,2.7234116E-4,5043902.5
-8.0,0.0,20.0,11.644796,2.5473026E-4,4717739.0
-8.0,0.0,22.0,10.865507,2.3768327E-4,4402019.5
-8.0,0.0,24.0,10.147717,2.2198161E-4,4111216.8
-8.0,0.0,26.0,9.513494,2.0810793E-4,3854268.8
-8.0,0.0,28.0,8.942117,1.9560904E-4,3622783.0
-8.0,0.0,30.0,8.451533,1.8487753E-4,3424029.5
-8.0,2.0,-30.0,0,0,0
-8.0,2.0,-28.0,9.060636,1.9820165E-4,3670799.2
-8.0,2.0,-26.0,9.639937,2.108739E-4,3905496.2
-8.0,2.0,-24.0,10.305974,2.2544345E-4,4175332.0
-8.0,2.0,-22.0,11.035823,2.4140894E-4,4471021.0
-8.0,2.0,-20.0,11.810061,2.5834542E-4,4784693.5
-8.0,2.0,-18.0,12.627425,2.7622527E-4,5115838.5
-8.0,2.0,-16.0,13.405646,2.932489E-4,5431124.0
-8.0,2.0,-14.0,14.088086,3.081773E-4,5707606.0
-8.0,2.0,-12.0,14.616841,3.1974382E-4,5921824.5
-8.0,2.0,-10.0,14.978435,3.2765366E-4,6068319.0
-8.0,2.0,-8.0,15.3681135,3.361779E-4,6226192.5
-8.0,2.0,-6.0,15.871213,3.4718323E-4,6430016.5
-8.0,2.0,-4.0,16.222376,3.5486493E-4,6572286.0
-8.0,2.0,-2.0,16.460146,3.6006613E-4,6668615.0
-8.0,2.0,0.0,16.551083,3.6205538E-4,6705457.0
-8.0,2.0,2.0,16.459976,3.6006243E-4,6668546.5
-8.0,2.0,4.0,16.222195,3.5486094E-4,6572212.0
-8.0,2.0,6.0,15.8709755,3.4717802E-4,6429920.5
-8.0,2.0,8.0,15.36826,3.361811E-4,6226252.0
-8.0,2.0,10.0,14.978238,3.2764938E-4,6068239.5
-8.0,2.0,12.0,14.616311,3.197322E-4,5921609.5
-8.0,2.0,14.0,14.086993,3.0815337E-4,5707163.5
-8.0,2.0,16.0,13.404212,2.932175E-4,5430543.5
-8.0,2.0,18.0,12.6258745,2.7619136E-4,5115210.0
-8.0,2.0,20.0,11.808634,2.583142E-4,4784115.0
-8.0,2.0,22.0,11.034822,2.4138704E-4,4470615.5
-8.0,2.0,24.0,10.305421,2.2543136E-4,4175108.0
-8.0,2.0,26.0,9.639625,2.1086706E-4,3905369.5
-8.0,2.0,28.0,9.060436,1.9819729E-4,3670718.5
-8.0,2.0,30.0,8.563257,1.873215E-4,3469293.2
-8.0,4.0,-30.0,0,0,0
-8.0,4.0,-28.0,9.163542,2.0045273E-4,3712490.5
-8.0,4.0,-26.0,9.758739,2.134727E-4,3953627.2
-8.0,4.0,-24.0,10.416547,2.2786226E-4,4220129.5
-8.0,4.0,-22.0,11.179382,2.445493E-4,4529182.5
-8.0,4.0,-20.0,11.965743,2.6175097E-4,4847766.5
-8.0,4.0,-18.0,12.7806635,2.7957736E-4,5177920.5
-8.0,4.0,-16.0,13.603617,2.975795E-4,5511329.5
-8.0,4.0,-14.0,14.289797,3.125897E-4,5789326.5
-8.0,4.0,-12.0,14.859036,3.2504182E-4,6019946.5
-8.0,4.0,-10.0,15.275305,3.341477E-4,6188592.5
-8.0,4.0,-8.0,15.639884,3.421229E-4,6336296.5
-8.0,4.0,-6.0,15.9991045,3.4998087E-4,6481830.5
-8.0,4.0,-4.0,16.306564,3.5670656E-4,6606394.0
-8.0,4.0,-2.0,16.523664,3.6145563E-4,6694349.5
-8.0,4.0,0.0,16.597517,3.6307116E-4,6724269.5
-8.0,4.0,2.0,16.52349,3.6145182E-4,6694278.5
-8.0,4.0,4.0,16.3062,3.5669858E-4,6606246.5
-8.0,4.0,6.0,15.998665,3.4997123E-4,6481652.5
-8.0,4.0,8.0,15.639359,3.4211142E-4,6336084.5
-8.0,4.0,10.0,15.274769,3.3413598E-4,6188375.5
-8.0,4.0,12.0,14.858305,3.2502582E-4,6019650.0
-8.0,4.0,14.0,14.288628,3.1256414E-4,5788853.0
-8.0,4.0,16.0,13.602193,2.9754834E-4,5510752.5
-8.0,4.0,18.0,12.779169,2.7954468E-4,5177315.5
-8.0,4.0,20.0,11.964482,2.6172338E-4,4847255.0
-8.0,4.0,22.0,11.178508,2.4453015E-4,4528828.0
-8.0,4.0,24.0,10.416059,2.2785157E-4,4219931.5
-8.0,4.0,26.0,9.758511,2.1346769E-4,3953534.5
-8.0,4.0,28.0,9.163406,2.0044977E-4,3712435.5
-8.0,4.0,30.0,8.657592,1.8938506E-4,3507511.5
-8.0,6.0,-30.0,0,0,0
-8.0,6.0,-28.0,9.253415,2.0241871E-4,3748901.5
-8.0,6.0,-26.0,9.851983,2.155124E-4,3991403.5
-8.0,6.0,-24.0,10.511536,2.2994014E-4,4258613.0
-8.0,6.0,-22.0,11.271924,2.4657365E-4,4566674.5
-8.0,6.0,-20.0,12.062046,2.638576E-4,4886782.0
-8.0,6.0,-18.0,12.889081,2.81949E-4,5221844.5
-8.0,6.0,-16.0,13.673815,2.9911508E-4,5539769.5
-8.0,6.0,-14.0,14.330711,3.134847E-4,5805902.5
-8.0,6.0,-12.0,14.870406,3.2529054E-4,6024553.0
-8.0,6.0,-10.0,15.262536,3.338684E-4,6183419.5
-8.0,6.0,-8.0,15.681206,3.430268E-4,6353037.5
-8.0,6.0,-6.0,16.059504,3.5130206E-4,6506300.0
-8.0,6.0,-4.0,16.356138,3.5779097E-4,6626478.0
-8.0,6.0,-2.0,16.598972,3.6310297E-4,6724859.0
-8.0,6.0,0.0,16.70093,3.6533328E-4,6766165.5
-8.0,6.0,2.0,16.59882,3.6309965E-4,6724797.5
-8.0,6.0,4.0,16.35588,3.5778535E-4,6626373.5
-8.0,6.0,6.0,16.059101,3.512933E-4,6506137.5
-8.0,6.0,8.0,15.680722,3.4301623E-4,6352842.0
-8.0,6.0,10.0,15.26206,3.3385798E-4,6183226.5
-8.0,6.0,12.0,14.869846,3.252783E-4,6024326.0
-8.0,6.0,14.0,14.3296,3.134604E-4,5805452.5
-8.0,6.0,16.0,13.67239,2.9908388E-4,5539192.0
-8.0,6.0,18.0,12.887546,2.8191542E-4,5221222.5
-8.0,6.0,20.0,12.060771,2.638297E-4,4886265.5
-8.0,6.0,22.0,11.271022,2.4655391E-4,4566309.0
-8.0,6.0,24.0,10.511029,2.2992905E-4,4258407.5
-8.0,6.0,26.0,9.851823,2.1550889E-4,3991338.5
-8.0,6.0,28.0,9.253398,2.0241833E-4,3748894.5
-8.0,6.0,30.0,8.731357,1.9099866E-4,3537396.0
-8.0,8.0,-30.0,0,0,0
-8.0,8.0,-28.0,9.319513,2.038646E-4,3775680.2
-8.0,8.0,-26.0,9.924504,2.1709882E-4,4020784.8
-8.0,8.0,-24.0,10.581062,2.3146103E-4,4286780.5
-8.0,8.0,-22.0,11.329849,2.4784077E-4,4590142.0
-8.0,8.0,-20.0,12.135018,2.6545385E-4,4916346.0
-8.0,8.0,-18.0,12.959113,2.8348097E-4,5250217.0
-8.0,8.0,-16.0,13.767107,3.0115584E-4,5577565.5
-8.0,8.0,-14.0,14.450948,3.1611486E-4,5854614.5
-8.0,8.0,-12.0,14.983683,3.2776847E-4,6070445.0
-8.0,8.0,-10.0,15.37798,3.3639374E-4,6230190.0
-8.0,8.0,-8.0,15.764669,3.4485257E-4,6386852.0
-8.0,8.0,-6.0,16.136957,3.529964E-4,6537680.0
-8.0,8.0,-4.0,16.456663,3.5998994E-4,6667204.0
-8.0,8.0,-2.0,16.675634,3.6477993E-4,6755917.5
-8.0,8.0,0.0,16.766926,3.6677698E-4,6792903.5
-8.0,8.0,2.0,16.675486,3.6477673E-4,6755858.0
-8.0,8.0,4.0,16.456408,3.5998438E-4,6667101.0
-8.0,8.0,6.0,16.13661,3.529888E-4,6537539.0
-8.0,8.0,8.0,15.764164,3.448415E-4,6386647.0
-8.0,8.0,10.0,15.377474,3.3638268E-4,6229985.0
-8.0,8.0,12.0,14.983239,3.2775878E-4,6070266.0
-8.0,8.0,14.0,14.449891,3.1609175E-4,5854186.5
-8.0,8.0,16.0,13.765692,3.011249E-4,5576992.0
-8.0,8.0,18.0,12.957634,2.834486E-4,5249618.0
-8.0,8.0,20.0,12.133723,2.6542554E-4,4915821.0
-8.0,8.0,22.0,11.328996,2.4782208E-4,4589796.0
-8.0,8.0,24.0,10.580616,2.3145128E-4,4286600.0
-8.0,8.0,26.0,9.9242735,2.1709375E-4,4020691.0
-8.0,8.0,28.0,9.319475,2.0386378E-4,3775664.8
-8.0,8.0,30.0,8.797035,1.9243539E-4,3564005.2
-8.0,10.0,-30.0,0,0,0
-8.0,10.0,-28.0,9.3574505,2.0469449E-4,3791050.0
-8.0,10.0,-26.0,9.960212,2.178799E-4,4035251.0
-8.0,10.0,-24.0,10.629632,2.325235E-4,4306458.0
-8.0,10.0,-22.0,11.387492,2.4910172E-4,4613495.5
-8.0,10.0,-20.0,12.198796,2.66849E-4,4942184.5
-8.0,10.0,-18.0,13.000897,2.8439498E-4,5267145.5
-8.0,10.0,-16.0,13.803622,3.0195463E-4,5592359.0
-8.0,10.0,-14.0,14.494336,3.17064E-4,5872193.0
-8.0,10.0,-12.0,15.018745,3.2853548E-4,6084650.5
-8.0,10.0,-10.0,15.417125,3.3725004E-4,6246049.0
-8.0,10.0,-8.0,15.800772,3.4564233E-4,6401478.5
-8.0,10.0,-6.0,16.196362,3.5429586E-4,6561746.5
-8.0,10.0,-4.0,16.509338,3.6114224E-4,6688545.5
-8.0,10.0,-2.0,16.725965,3.65881E-4,6776309.0
-8.0,10.0,0.0,16.81385,3.6780347E-4,6811914.5
-8.0,10.0,2.0,16.725779,3.6587688E-4,6776233.5
-8.0,10.0,4.0,16.508944,3.6113363E-4,6688385.5
-8.0,10.0,6.0,16.195986,3.5428765E-4,6561594.5
-8.0,10.0,8.0,15.800267,3.4563127E-4,6401274.0
-8.0,10.0,10.0,15.416575,3.3723802E-4,6245826.0
-8.0,10.0,12.0,15.018114,3.2852168E-4,6084395.0
-8.0,10.0,14.0,14.493324,3.1704188E-4,5871783.0
-8.0,10.0,16.0,13.802219,3.0192392E-4,5591790.5
-8.0,10.0,18.0,12.999509,2.8436462E-4,5266583.0
-8.0,10.0,20.0,12.197584,2.668225E-4,4941693.5
-8.0,10.0,22.0,11.386697,2.4908432E-4,4613173.0
-8.0,10.0,24.0,10.62924,2.3251493E-4,4306299.0
-8.0,10.0,26.0,9.959991,2.1787509E-4,4035161.8
-8.0,10.0,28.0,9.357488,2.0469529E-4,3791065.0
-8.0,10.0,30.0,8.829673,1.9314933E-4,3577227.8
-8.0,12.0,-30.0,0,0,0
-8.0,12.0,-28.0,9.391972,2.0544964E-4,3805036.0
-8.0,12.0,-26.0,9.994597,2.1863209E-4,4049182.0
-8.0,12.0,-24.0,10.6821575,2.3367249E-4,4327738.0
-8.0,12.0,-22.0,11.419194,2.4979518E-4,4626339.0
-8.0,12.0,-20.0,12.216058,2.672266E-4,4949178.0
-8.0,12.0,-18.0,13.038947,2.8522735E-4,5282561.0
-8.0,12.0,-16.0,13.822464,3.023668E-4,5599992.5
-8.0,12.0,-14.0,14.478524,3.1671813E-4,5865787.0
-8.0,12.0,-12.0,14.9935255,3.2798378E-4,6074433.0
-8.0,12.0,-10.0,15.398758,3.3684826E-4,6238608.0
-8.0,12.0,-8.0,15.782236,3.4523685E-4,6393969.0
-8.0,12.0,-6.0,16.168217,3.536802E-4,6550344.0
-8.0,12.0,-4.0,16.486794,3.6064905E-4,6679411.5
-8.0,12.0,-2.0,16.732927,3.6603326E-4,6779129.5
-8.0,12.0,0.0,16.825157,3.680508E-4,6816495.5
